NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
6614,DEBORAH DR E,Mobile,AL,36619,
1119,25TH ST N,St Clair,AL,35125,
4110,JAMISON DR SW,Huntsville,AL,35805,
6300,GOODWIN Road,Jefferson,AL,35126,
553,FARMINGDALE RD SE,Huntsville,AL,35803,
1260,BELLE CHENE DR,Mobile,AL,36693,
3879,LIBERTY SQUARE DR,MONTGOMERY,AL,36116,
9441,TRAFFORD MUNICIPAL PAR Road,Jefferson,AL,35172,
28419,BROCK RD,ARDMORE,AL,35739,
1707,BOOTH CIR,Autauga,AL,36008,
136,FOX RUN DR,Meridianville,AL,35759,
1608,7TH Ave West,Jefferson,AL,35208,
12196,NEW CUT RD,ATHENS,AL,35611,
900,HADDINGTON DL,Shelby,AL,35124,
,7TH ST,Autauga,AL,36067,
3422,SOUTHMONT DR,MONTGOMERY,AL,36105,
4402,MYRTLEWOOD DR NW,Huntsville,AL,35816,
3208,WINCHESTER Road,Jefferson,AL,35226,
101,BEDFORD LN,Harvest,AL,35749,
1618,MCCULLOUGH AVE NE,Huntsville,AL,35801,
1556,ANN ST,MONTGOMERY,AL,36107,
3302,18TH PL,Tuscaloosa,AL,35401,
12318,CHICAMAUGA TRL SE,Huntsville,AL,35803,
1463,HAYNES RD,WETUMPKA,AL,,
2082,NIXON Road,Jefferson,AL,35022,
201,WINTON M BLOUNT LOOP,MONTGOMERY,AL,36117,
6501,VALOR CT,Mobile,AL,36618,
621,LEXINGTON Road,Jefferson,AL,35216,
3419,FLINTSHIRE Drive,Jefferson,AL,35226,
320,BOYER WALKER RD,Tuscaloosa,AL,35473,
9052,SUGAR TREE TRL SE,Huntsville,AL,35802,
5616,MAIN DR,New Hope,AL,35760,
1601,MCFARLAND BLVD N,Tuscaloosa,AL,35406,
2609,YORKMONT Drive,Jefferson,AL,35226,
508,UNION GROVE Road,Jefferson,AL,35005,
660,ST CHARLES Ave Southwest,Jefferson,AL,35211,
118,HERMITAGE LN,Shelby,AL,35040,
200,WINTER BERRY Lane,Jefferson,AL,35173,
6950,SPERRY RD,Mobile,AL,36582,
3448,EASTDALE CIR,MONTGOMERY,AL,36117,
9181,TINGLE CUT OFF Road,Jefferson,AL,35062,
417,KNIGHTSBRIDGE,Shelby,AL,35007,
7650,MAIN St,Jefferson,AL,35006,
613,BLACK BEARS WAY,Tuscaloosa,AL,35401,
405,QUEBEC Drive,Jefferson,AL,35224,
7710,7TH Ave South,Jefferson,AL,35206,
4612,GRASSELLI Boulevard,Jefferson,AL,35221,
3661,AIRPORT BLVD,Mobile,AL,36608,135
4340,PINSON VALLEY Parkway,Jefferson,AL,35215,33
2889,SOLLIE RD,Mobile,AL,36695,716
9275,VICKERS RD,Mobile,AL,36575,
10,BARRY LN,DEATSVILLE,AL,,
4466,JEFF RD,Toney,AL,35773,
3486,KILDARE Drive,Jefferson,AL,35226,
711,26TH St North,Jefferson,AL,35020,
221,DEJAN RD,Madison,AL,35758,
0,US HWY 11,St Clair,AL,35146,
