NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
2435,E ADAMS ST,PHOENIX,AZ,85034,
2626,N FORGEUS AV,TUCSON,AZ,85716,
1405,W WAGONER RD,PHOENIX,AZ,85023,
3810,CHERRY TREE BLVD,LAKE HAVASU CITY,AZ,86406,
1929,E ARDMORE RD,PHOENIX,AZ,85042,
8846,N 28TH DR,PHOENIX,AZ,85051,
4725,E ROBIN LN,PHOENIX,AZ,85050,
4616,E DESERT DR,PHOENIX,AZ,85044,
5848,S 236TH DR,BUCKEYE,AZ,85326,
1357,E ENROSE CIR,MESA,AZ,85203,
2841,W ORANGEWOOD AVE,PHOENIX,AZ,85051,
14950,W MOUNTAIN VIEW BLVD,SURPRISE,AZ,85374,7207
6507,W VOGEL AVE,GLENDALE,AZ,85302,
14286,E JUMPING JOJO PL,VAIL,AZ,85641,
3578,E MAPLEWOOD ST,Gilbert,AZ,85297,
10598,E ARABIAN PARK DR,SCOTTSDALE,AZ,85258,
4802,E 4TH ST,TUCSON,AZ,85711,
280,S EVERGREEN DR,TEMPE,AZ,85281,1311
2811,S CAMINO ORTEGA,GREEN VALLEY,AZ,85622,
3244,N 137TH DR,AVONDALE,AZ,85392,
17803,N 64TH DR,GLENDALE,AZ,85308,
,W GAMEZ RD,CASCABEL,AZ,85602,
6182,W KIT DR,ANAHEIM,AZ,92802,
2715,W CAMINO DEL SITIO,TUCSON,AZ,85742,
7037,W VAN BUREN ST,PHOENIX,AZ,85043,
2512,W BELMONT AVE,PHOENIX,AZ,85051,
649,W PARK AVE,CHANDLER,AZ,85225,
1633,E LAKESIDE DR,Gilbert,AZ,85234,49
930,W PARKWAY BLVD,TEMPE,AZ,85281,
3415,N BACOBI AV,TUCSON,AZ,85750,
630,N ELM ST,CHANDLER,AZ,85226,
,W ALLEN ST,TOMBSTONE CITY,AZ,85638,
2695,W SANDBROOK LN,TUCSON,AZ,85741,
7047,W CARTER RD,LAVEEN,AZ,85339,
3645,W IRONWOOD DR,PHOENIX,AZ,85051,
4886,S WADE DR,Gilbert,AZ,85298,
984,E ROJO WY,Gilbert,AZ,85297,
1748,GOLDEN GATE AVE,KINGMAN,AZ,86401,
542,W MOUNTAIN SAGE DR,PHOENIX,AZ,85045,
650,N TREE MIST LN,SAHUARITA,AZ,85629,
805,N ALMOND CIR,MESA,AZ,85213,
2021,N FOUNTAIN PARK DR,TUCSON,AZ,85715,
835,E MARLETTE AVE,PHOENIX,AZ,85014,
12638,N VISTOSO VIEW PL,TUCSON,AZ,85755,
1222,W LA JOLLA DR,TEMPE,AZ,85282,
18275,N 59TH AVE,GLENDALE,AZ,85308,
2704,W WINDSONG DR,PHOENIX,AZ,85045,
10654,E PALM RIDGE DR,SCOTTSDALE,AZ,85255,
4246,N COVE RD,THERMAL,AZ,92274,
15419,N 172ND DR,SURPRISE,AZ,85388,
1144,N PHEASANT DR,Gilbert,AZ,85234,
411,N PORTER DR,GILA BEND,AZ,85337,
17200,W BELL RD,SURPRISE,AZ,85374,2121
5249,E TURQUOISE AVE,PARADISE VALLEY,AZ,85253,
6141,W LAZY HEART ST,TUCSON,AZ,85713,
3344,S CLUBHOUSE CIR,Flagstaff,AZ,86005,
4237,W NICOLET AVE,PHOENIX,AZ,85051,
474,W GRANTHAM ST,VAIL,AZ,85641,
17992,W IVY LN,SURPRISE,AZ,85388,
30,E CORRAL ST,TUCSON,AZ,85701,
2016,S HAMMOND DR,TEMPE,AZ,85282,9
1717,S JENTILLY LN,TEMPE,AZ,85281,1015
3518,N 26TH PL,PHOENIX,AZ,85016,
19401,N 7TH ST,PHOENIX,AZ,85024,
5705,W IVANHOE ST,CHANDLER,AZ,85226,
