NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
385,BUNDY AVE,SAN JOSE,CA,95117,
1663,S ADLER AVE,Fresno,CA,93727,
1319,BECKMAN CT,FULLERTON,CA,92833,
6333,LAKE MELISSA,San Diego,CA,92119,
19516,MISTY RIDGE LN,TRABUCO CANYON,CA,92679,
845,San Bernardino Avenue,Pomona,CA,91767,
3309,Rancho Santoro Drive,Covina,CA,91724,
1221,East   Oak Avenue,El Segundo,CA,90245,
6152,E SHOSHONE DR,MANTECA,CA,95336,
1937,SAN PABLO AV,BERKELEY,CA,94702,
0,PROCTOR VALLEY RD,CHULA VISTA,CA,91914,
835,KETTNER BLVD,San Diego,CA,92101,72
4262,52ND ST,San Diego,CA,92115,
57,PICO VISTA,NOVATO,CA,94947,
5441,W Vine Ct,VISALIA,CA,93291,
19191,OLD STATE HIGHWAY 120,Tuolumne,CA,95321,
837,West   Suffolk Avenue,Montebello,CA,90640,
12636,CALLE CHARMONA,San Diego,CA,92128,
1925,Thoreau Street,Los Angeles,CA,90047,
442,WESTBOURNE ST,La Jolla,CA,92037,
11039,W FENWAY ST,Los Angeles,CA,91352,
610,Pepper Rd,Petaluma (Unincorp),CA,94952,
367,105TH AV,OAKLAND,CA,94603,
14690,COLTER WAY,MAGALIA,CA,95954,
444,East   Sherman Drive,Carson,CA,90746,
401,Pinecrest Avenue,Mammoth Lakes City,CA,93546,
1304,N WREN ST,ANAHEIM,CA,92801,
7600,UNKNOWN STREET NAME,Los Angeles,CA,91042,
5730,LA JOLLA BLVD,La Jolla,CA,92037,
1121,FLORA ST,BARSTOW,CA,92311,
6610,W SPRINGFIELD AVE,Fresno,CA,93652,
10250,N LARWIN AVE,Los Angeles,CA,91311,
10098,IMPERIAL AVE,CUPERTINO,CA,95014,
4673,EL PENON WAY,San Diego,CA,92117,
920,S NUTWOOD ST,ANAHEIM,CA,92804,17
1353,Termino Avenue,Long Beach,CA,90804,
1634,FAIRVIEW ST,BERKELEY,CA,94703,
1811,CALIFORNIA AVE,BAKERSFIELD,CA,93304,41
902,E ALBERTA ST,ANAHEIM,CA,92805,
2528,PEET LN,Escondido,CA,92025,
4101,WARNER BLVD,Burbank,CA,91505,
350,DOLLAR AVE,WEED,CA,96094,
35,North   Arroyo Parkway,Pasadena,CA,91103,
13432,GALWAY ST,GARDEN GROVE,CA,92844,
2707,BEST AV,OAKLAND,CA,94619,
1405,PARK ST,ALAMEDA,CA,94501,
14361,CATALINA ST,SAN LEANDRO,CA,94577,
6661,RAINBOW HEIGHTS RD,Fallbrook,CA,92028,
421,LA JOLLA STREET,Vallejo,CA,94591,
0,CARLSBAD INN TIMESHARE,CARLSBAD,CA,92008,
1957,WINEBERRY PATH,REDDING,CA,96003,
