NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
825,North Crest Drive,Grand Junction,CO,81506,
6152,Eldora Street,Golden,CO,80403,
17639,West 84Th Place,Arvada,CO,80007,
3051,Wellington Avenue,Grand Junction,CO,81504,
433,South Kittredge Street,Aurora,CO,80017,
1914,6Th Street,Greeley,CO,80631,
7859,West Portland Avenue,Littleton,CO,80128,
3847,Royal Drive,FORT COLLINS,CO,80526,
8333,East Davies Avenue,Centennial,CO,80112,
8726,South Kline Street,Littleton,CO,80127,103
188,South Sable,Aurora,CO,80012,107
1241,Clarkes Circle,Castle Rock,CO,80109,
2627,County Road 141,DURANGO,CO,0,
10569,Wildhurst Circle,Highlands Ranch,CO,80126,
828,Burnham Lane,BAYFIELD,CO,81122,
505,West Hook Drive,PUEBLO WEST,CO,81007,
919,East Abriendo Avenue,PUEBLO,CO,81004,
50,Sebring Lane,Johnstown,CO,80534,
1600,West Plum Street,Fort Collins,CO,80521,
28776,Summit Ranch Drive,Golden,CO,80401,
33157,Red Sparrow Trail,Pine,CO,80470,
2576,East Easter Avenue,Centennial,CO,80122,
1206,Pine Street,PUEBLO,CO,81004,
11093,Cherryvale Street,Firestone,CO,80504,
262,West Prospect Road,Fort Collins,CO,80521,
5446,Craftsman Drive,Parker,CO,80134,
1548,New Season Drive,Windsor,CO,80550,
9943,East Mexico Avenue,Denver,CO,80247,
7468,West 73Rd Circle,Arvada,CO,80003,
10488,Christopher Drive,Conifer,CO,80433,
7015,Hyland Hills Street,Castle Pines,CO,80108,
235,Columbus Canyon Road,Grand Junction,CO,81507,
19773,East Wagontrail Drive,Centennial,CO,80015,
2554,Westwood Drive,Grand Junction,CO,81505,
6906,Winter Ridge Place,Castle Pines,CO,80108,
6152,South Jackson Gap Court,Aurora,CO,80016,
823,Freestone Street,Lochbuie,CO,80603,
5991,South Vivian Street,Littleton,CO,80127,
3643,East Lake Drive,Centennial,CO,80121,
4121,West Lake Circle North,Littleton,CO,80123,
7711,South Forest Street,Centennial,CO,80122,
3490,South Eagle Street,Aurora,CO,80014,101
8136,East Fremont Avenue,Centennial,CO,80112,
35,San De Cristo Circle,PUEBLO,CO,81003,
81,Castle Royal Drive,PUEBLO,CO,81005,
5317,Mail Creek Lane,FORT COLLINS,CO,80525,
4650,South Cole Way,Morrison,CO,80465,
7685,South Everett Street,Littleton,CO,80128,
18227,West 3Rd Place,Golden,CO,80401,2
7255,South Millbrook Court,Aurora,CO,80016,
5162,South Washington Street,Littleton,CO,80121,
4145,Outlook Boulevard,PUEBLO,CO,81008,
3295,Miller Street,Wheat Ridge,CO,80033,
2182,Skys End Drive,Windsor,CO,80550,
39526,Sunset Ridge Court,Severance,CO,80610,
6982,Secrest Court,Arvada,CO,80007,
2151,Sawmill Gulch Road,Golden,CO,80401,
487,Vallejo Drive,Grand Junction,CO,81507,
1320,Allison Street,Lakewood,CO,80214,
882,52,Weld,CO,80516,
2420,West 31St Street,PUEBLO,CO,81008,
11921,Bear Creek Drive,Franktown,CO,80116,
7905,South Grand Baker Street,Aurora,CO,80016,
4730,Independence Street,Wheat Ridge,CO,80033,
1248,Dallas Street,Aurora,CO,80010,102
2205,Albany Court,Loveland,CO,80538,
7061,Carr Street,Arvada,CO,80004,
8220,Spinnaker Bay Drive,WINDSOR,CO,80528,
4500,19Th Street,Boulder,CO,80304,561
11380,Big Bend,Weld,CO,80504,
2111,South Blackhawk Street,Aurora,CO,80014,
5727,South Kenton Street,Englewood,CO,80111,
1717,West Drake Road,Fort Collins,CO,80526,
1670,Kalmia,Boulder,CO,80304,
7725,Yankee Court,Arvada,CO,80007,
2938,North Avenue,Grand Junction,CO,81504,
2812,Wills Boulevard,PUEBLO,CO,81003,
27154,North Turkey Creek Road,Evergreen,CO,80439,
2302,2Nd Street,Greeley,CO,80631,
235,Columbus Canyon Road,Grand Junction,CO,81507,
5861,South Moore Street,Littleton,CO,80127,
2102,Flora Court,LOVELAND,CO,80537,
11731,Center Drive,Weld,CO,80504,
1631,Conestoga Trail,Fort Lupton,CO,80621,
6766,Chase Street,Arvada,CO,80003,
7576,South Willow Way,Centennial,CO,80112,
660,26 Road,Grand Junction,CO,81506,
8697,South Peoria Street,Englewood,CO,80112,
14600,Crabapple Road,Golden,CO,80401,
10320,Commonwealth Street,Lone Tree,CO,80124,4106
22100,East Jamison Place,Aurora,CO,80016,
16276,Beauty Bush Place,Parker,CO,80134,
20,W Bourg Trail,Pitkin County,CO,81656,
13125,Andiron Way,Larkspur,CO,80118,
1002,Ridge West Drive,Windsor,CO,80550,
6070,South Versailles Parkway,Aurora,CO,80015,
440,South Larkspur Drive,Castle Rock,CO,80104,
6835,Lynch Lane,Castle Rock,CO,80108,
1012,4Th Street,Golden,CO,80403,
9771,Moss Rose Circle,Highlands Ranch,CO,80129,
5699,East Evans Avenue,Denver,CO,80222,
6214,Castlegate Drive West,Castle Rock,CO,80108,3105
870,Lee Street,Lakewood,CO,80215,
1816,Ptarmigan Trail,Estes Park,CO,80517,
413,31 Road,Grand Junction,CO,81504,
19903,East Lasalle Drive,Aurora,CO,80013,
2001,West W 2Nd Street,Rifle,CO,81650,
1002,South County Highway 67,Sedalia,CO,80135,
7428,South Quail Circle,Littleton,CO,80127,1725
6508,Half Moon Bay Drive,Windsor,CO,80550,
500,West Prospect Road,Fort Collins,CO,80521,
2896,Orchard Avenue,Grand Junction,CO,81501,
10890,West Evans Avenue,Lakewood,CO,80227,
1600,West Plum Street,Fort Collins,CO,80521,
19105,East Prentice Circle,Centennial,CO,80015,
10896,Belmont Street,Firestone,CO,80504,
15770,Sandtrap Way,Morrison,CO,80465,
9778,Cascade Street,Firestone,CO,80504,
1200,Florida Road,DURANGO,CO,81301,
4732,South Acoma Street,Englewood,CO,80110,3
13630,East Longview Avenue,Centennial,CO,80111,
1016,Beulah Avenue,PUEBLO,CO,81004,
492,Long Trail Road,Black Hawk,CO,80422,
2560,Steamboat Springs Street,LOVELAND,CO,80538,
1251,Yost Street,Aurora,CO,80011,
962,West Capistrano Avenue,PUEBLO WEST,CO,81007,
2621,Thoreau Drive,FORT COLLINS,CO,80524,
3222,C Road,Grand Junction,CO,81503,
725,Orchard Avenue,Grand Junction,CO,81501,
3224,Silverthorne Drive,FORT COLLINS,CO,80526,
1316,College Place,Grand Junction,CO,81501,19
1015,South Birch Street,Denver,CO,80246,409
5987,South Milwaukee Way,Centennial,CO,80121,
12537,East Amherst Circle,Aurora,CO,80014,
6005,10Th Street,Greeley,CO,80634,
708,Horizon Drive,Grand Junction,CO,81506,143
6606,Salvia Court,Arvada,CO,80007,
15005,West Warren Avenue,Lakewood,CO,80228,
1910,North 12Th Street,Grand Junction,CO,81501,
1480,South Chase Court,Lakewood,CO,80232,
4898,23Rd Avenue,Weld,CO,80620,
4119,Beaver Creek,Fort Collins,CO,80526,
9697,Rockhampton Way,Highlands Ranch,CO,80130,
2102,South Haystack Circle,Fruita,CO,81521,
6058,Quail Court,Arvada,CO,80004,
17352,East Asbury Place,Aurora,CO,80013,
7036,South Miller Court,Littleton,CO,80127,
2232,South Fundy Way,Aurora,CO,80013,
9650,Cougar Road,Littleton,CO,80127,
8101,South Humboldt Circle,Centennial,CO,80122,
4795,Fenwood Drive,Highlands Ranch,CO,80130,
235,Columbus Canyon Road,Grand Junction,CO,81507,
21975,East Costilla Drive,Aurora,CO,80016,
7066,South Revere,Centennial,CO,80112,
3745,Benton Street,Wheat Ridge,CO,80212,
