NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
210,BARBERRY DR,WILMINGTON,DE,19808,
263,W CHESTNUT HILL ROAD,NEWARK,DE,19713,
35,S   PENNEWELL DR,WILMINGTON,DE,19809,
19,OHIO STATE DR,NEWARK,DE,19713,
3711,LAFAYETTE ST,WILMINGTON,DE,19808,
20358,CHAPEL RD,BRIDGEVILLE,DE,19933,
335,CHICKORY WAY,NEWARK,DE,19711,
3,CASEY CT,BEAR,DE,19701,
304,W   37TH ST,WILMINGTON,DE,19802,
627,N   MARKET ST,WILMINGTON,DE,19801,
33323,E  CHESAPEAKE ST,LEWES,DE,19958,
34637,SWEET SPOT WAY,MILLSBORO,DE,19966,
101,N ANN AVE,Dover,DE,19904,
1114,OLD FORGE RD,NEW CASTLE,DE,19720,
26758,WALKER RD,SEAFORD,DE,19973,
38391,BLUEBIRD LN,SELBYVILLE,DE,19975,
112,AUCKLAND DR,NEWARK,DE,19702,
611,FRIENDSHIP VILLAGE DR,Harrington,DE,19952,
29207,CHANNEL DR,SELBYVILLE,DE,19975,
2,CAPTAINS CT,BEAR,DE,19701,
504,LILAC DR,MIDDLETOWN,DE,19709,
35,LORDSHIP LN,Dover,DE,19901,
28058,DEREK DR,SEAFORD,DE,19973,
8408,NYLON AV,SEAFORD,DE,19973,
27,W   LAKE ST,MIDDLETOWN,DE,19709,
207,JEFFERSON AVE,NEW CASTLE,DE,19720,
22723,W  COURT DR,MILTON,DE,19968,
400,S   DUPONT HWY,NEW CASTLE,DE,19720,
12690,LILY MEADOW DR,BRIDGEVILLE,DE,19933,
7,DEVILLE CIR,WILMINGTON,DE,19808,
101,NATHANIEL DR,HOCKESSIN,DE,19707,
9,DEKALB SQ,NEWARK,DE,19713,
501,MARKET ST,BRIDGEVILLE,DE,19933,
120,DICKINSON LN,WILMINGTON,DE,19807,
31301,TERRY CIR,BETHANY BEACH,DE,19930,
338,MULBERRY ST,LEWES,DE,19958,
518,DENNIS LN,HOCKESSIN,DE,19707,
36682,BI STATE BLVD,DELMAR,DE,19940,
8,OLIVE AV,REHOBOTH BEACH,DE,19971,
917,W   29TH ST,WILMINGTON,DE,19802,
5,TULIP LN,NEW CASTLE,DE,19720,
1461,OLMSTED DR,BEAR,DE,19701,
3710,WILLIAMSVILLE RD,Houston,DE,19954,
19894,ATLANTIC AV,REHOBOTH BEACH,DE,19971,
