NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
805.0,Kearney Ave,Riverton,IA,51650-2042,
246.0,GOLFVIEW CT,NORTH LIBERTY,IA,52317,
1619.0,Main St,Rock Valley,IA,51247-1042,
2209.0,Knapp Ave,Marshalltown,IA,50158-9854,
3911.0,HENSLEIGH DR NE,IOWA CITY,IA,52240,
208.0,Sellars St,Quimby,IA,51049-7702,
408.0,2nd Ave,Vail,IA,51465-7720,
3420.0,McGowan Blvd,Marion,IA,52302,
445.0,Main St,Stanhope,IA,50246-7710,
1110.0,31st St,Perry,IA,50220-2342,
3656.0,460th St,Orange City,IA,51041-7561,
112.0,Main,Rippey,IA,50235,
1170.0,MT LORETTA AVE,DUBUQUE,IA,52003,
4062.0,Alburnett Rd,Marion,IA,52302,
1321.0,10th Ave,Manson,IA,50563-7721,
450.0,PENN CT,NORTH LIBERTY,IA,52317,4.0
1206.0,14TH ST,DES MOINES,IA,50314,
337.0,E TITUS AVE,DES MOINES,IA,50315,
8420.0,NW COUNTRY CLUB DR,URBANDALE,IA,50322,
3212.0,Sherwood Pl,Marion,IA,52302,
4109.0,6TH AVE,DES MOINES,IA,50313,
610.0,Old School Rd,Ely,IA,52227,
208.0,Oak Ave,Charter Oak,IA,51439-7452,
625.0,EMERALD ST,IOWA CITY,IA,52246,30.0
203.0,S Us Highway 71,Carroll,IA,51401-9127,
2154.0,CHAD DR,CORALVILLE,IA,52241,
15381.0,LAKEVIEW DR,CLEAR LAKE,IA,50428,
806.0,Wellington St SE,Cedar Rapids,IA,52403,
2886.0,Hart Ave,Melbourne,IA,50162-9549,
16413.0,150th St,Whiting,IA,51063-8759,
100.0,1st Ave NE,Cedar Rapids,IA,52401,
2576.0,BLUFFWOOD LN,IOWA CITY,IA,52245,
1615.0,140th St,Manchester,IA,52057-8845,
3901.0,MATTERN AVE,DES MOINES,IA,50317,
2524.0,E TIFFIN AVE,DES MOINES,IA,50317,
4330.0,WINTER EAGLE TRL SE,IOWA CITY,IA,52240,
9901.0,QUAIL RDG,URBANDALE,IA,50322,
120.0,Main St,Lehigh,IA,50557-7596,
2002.0,ROCHESTER AVE,IOWA CITY,IA,52245,
516.0,N 15th St,Marshalltown,IA,50158-5426,
2129.0,Avenue C,Council Bluffs,IA,51501-2314,
1514.0,W 11th St,Clay,IA,51301-2912,
6226.0,Panorama Dr,Panora,IA,50216-8727,
1634.0,6th Ave,Council Bluffs,IA,51501-6115,
2625.0,Joplin Ave,Denver,IA,50622-1037,
512.0,2nd St,Ida Grove,IA,51445-1305,
1315.0,27th Ave N,Fort Dodge,IA,50501-7238,
510.0,NE 24TH CT,ANKENY,IA,50021,
713.0,E 23rd St N,Newton,IA,50208-2661,
305.0,S 11th St,Sac City,IA,50583-2037,
1640.0,9th St NW,Cedar Rapids,IA,52405,
108.0,Main St,Massena,IA,50853-1048,
441.0,WESTWINDS DR,IOWA CITY,IA,52246,
1319.0,8TH ST,DES MOINES,IA,50314,
220.0,AUTUMN CT,NORTH LIBERTY,IA,52317,
640.0,7th St,Waukee,IA,50263,
114.0,Parkside Dr,Algona,IA,50511-7244,
606.0,PONDS CT,TIFFIN,IA,52340,
1608.0,Willow St,Harlan,IA,51537-1558,
305.0,Oak St,Waverly,IA,50677-4502,
3339.0,LOWER WEST BRANCH RD,IOWA CITY,IA,52245,
704.0,Maywood Dr,Storm Lake,IA,50588-1979,
1311.0,Lincoln Ave,Harlan,IA,51537-2041,
111.0,N PENNSYLVANIA AVE,MASON CITY,IA,50401,
7016.0,TWANA DR,URBANDALE,IA,50322,
836.0,Churchill Dr,Larchwood,IA,51241-7751,
29583.0,185th St,Honey Creek,IA,51542-4089,
711.0,7th Ave E,Cresco,IA,52136-1110,
1968.0,MACKINAW DR,IOWA CITY,IA,52245,
2010.0,1st Ave N,Fort Dodge,IA,50501-6744,
2537.0,MAPLE ST,DES MOINES,IA,50317,
1530.0,E PARK AVE,DES MOINES,IA,50320,
1061.0,650th Ave,Albia,IA,52531-8874,
6343.0,Cope Dr,Marion,IA,52302,
3010.0,153rd St,Urbandale,IA,50323-2423,
2015.0,Crestwood Ln,Marion,IA,52302,
417.0,S GILBERT ST,IOWA CITY,IA,52240,2334.0
304.0,Parsons St,Prairieburg,IA,52219,
1813.0,2nd Ave N,Fort Dodge,IA,50501-4138,
3143.0,W Broadway,Council Bluffs,IA,51501-3359,
3300.0,W 32ND ST,DUBUQUE,IA,52001,
109.0,NE 70TH AVE,ANKENY,IA,50023,
4249.0,NE 26TH ST,DES MOINES,IA,50317,
122.0,1st Ave Se,Sioux Center,IA,51250-1521,
810.0,Weare St,Woodbine,IA,51579-1043,
1978.0,Sandy Beach Rd,Clarion,IA,50525-7608,
23511.0,283rd Ave,Leon,IA,50144-2854,
2011.0,Linmar Dr NE,Cedar Rapids,IA,52402,
102.0,Elizabeth St W,Grand Junction,IA,50107-9636,
5047.0,3RD ST SW,KALONA,IA,52247,
905.0,W Washington St,Knoxville,IA,50138-3028,
107.0,S 1st St,Panama,IA,51562-5032,
108.0,S 4th Ave,Templeton,IA,51463-2311,
3512.0,KEYES DR,DES MOINES,IA,50315,
118.0,Pike Ave,Carroll,IA,51401-1623,
400.0,9TH ST,WEST DES MOINES,IA,50265,
1905.0,Argyle St,Hamburg,IA,51640-1503,
4438.0,WISTFUL VISTA DR,WEST DES MOINES,IA,50265,
3830.0,PARK AVE,DES MOINES,IA,50321,
1300.0,5TH AVE,DES MOINES,IA,50314,
1118.0,188th Rd,Boone,IA,50036-7236,
31593.0,Puckerbrush Rd,Adel,IA,50003-8588,
1416.0,N Carroll St,Carroll,IA,51401-1540,
1676.0,NW 99TH CT,CLIVE,IA,50325,
2456.0,MAPLEWOOD DR,DUBUQUE,IA,52002,
33111.0,Cheri Ln,Waukee,IA,50263-7025,
7806.0,SW 11TH ST,DES MOINES,IA,50315,
1107.0,23RD ST,DES MOINES,IA,50311,
818.0,SE OAK DR,ANKENY,IA,50021,
2607.0,BEAVER AVE,DES MOINES,IA,50310,
2350.0,LANDON RD,NORTH LIBERTY,IA,52317,
30608.0,PIN OAK,DYERSVILLE,IA,52040,
36594.0,River Oaks Cir,Cumming,IA,50061,
24280.0,Coyote Ridge Dr,Van Meter,IA,50261-6025,
16531.0,255th Ave,Spirit Lake,IA,51360-7006,
33682.0,240th St,Scranton,IA,51462-8006,
7515.0,Summerset  Ave NE,Cedar Rapids,IA,52402,
106.0,E Butler St,Manchester,IA,52057-1607,
1707.0,105th St,Earlham,IA,50072-8637,
1802.0,Probst Dr SW,Cedar Rapids,IA,52404,
302.0,S 16th Ave W,Newton,IA,50208-5309,
914.0,BOYD ST,DES MOINES,IA,50316,
5918.0,Oakwood Ave NE,Cedar Rapids,IA,52402,
516.0,7th St,Jesup,IA,50648-2000,
1000.0,Clifton St NE,Cedar Rapids,IA,52402,
205.0,Washington Ave,Story,IA,50010-7009,
1237.0,Pontoppidan Rd,Decorah,IA,52101-7349,
2135.0,1st Ave SE,Cedar Rapids,IA,52403,
421.0,S Sample St,Algona,IA,50511-2933,
15215.0,Greenbelt Dr,Urbandale,IA,50323,
2502.0,NW 9TH ST,ANKENY,IA,50023,
410.0,N Main St,Madrid,IA,50156-1043,
12078.0,COTTINGHAM RD,PEOSTA,IA,52068,
408.0,Maxwell St,Story,IA,50161-2015,
1919.0,E LACONA AVE,DES MOINES,IA,50320,
1717.0,14th Ave SE,Cedar Rapids,IA,52401,
1301.0,S GILBERT ST,IOWA CITY,IA,52240,39.0
12382.0,LINCOLN AVE,CLIVE,IA,50325,
6915.0,Underwood Ave SW,Cedar Rapids,IA,52404,
5190.0,NE 5TH ST,DES MOINES,IA,50313,
206.0,Jessie St,Ossian,IA,52161-8104,
610.0,8th Ave,Story,IA,50244-9739,
534.0,N 3rd St,Marshalltown,IA,50158-5504,
4343.0,OAKRIDGE TRL NE,IOWA CITY,IA,52240,
100.0,W Arvilla St,Garden Grove,IA,50103-7706,
5007.0,LYNDALE DR,DES MOINES,IA,50310,
19453.0,HICKORY VALLEY RD,NEW VIENNA,IA,52065,
2206.0,S 8th Ave E,Newton,IA,50208-5125,
227.0,S Cedar St,Boone,IA,50036-4336,
46627.0,120th Ave,Scarville,IA,50473-7556,
4000.0,Sherman St NE,Cedar Rapids,IA,52402,
350.0,NW 74TH AVE,ANKENY,IA,50023,
235.0,S  21st Street Ct,Marion,IA,52302,
15281.0,Woodcrest Dr,Clive,IA,50325,
1119.0,4th Ave N,Fort Dodge,IA,50501-4016,
1527.0,Nebraska St,Boone,IA,50036-1139,
403.0,E 7th St,Carroll,IA,51401-2521,
4417.0,SW CAMDEN RIDGE CT,ANKENY,IA,50023,
10503.0,STONEBRIDGE DR,JOHNSTON,IA,50131,
413.0,SE 4TH ST,ANKENY,IA,50021,
1831.0,Mallory St SW,Cedar Rapids,IA,52404,
6190.0,Mills Civic Pkwy,West Des Moines,IA,50266-8283,
602.0,SE 5TH ST,ANKENY,IA,50021,
1415.0,3rd St,Boone,IA,50036-3703,
2975.0,Silver Oak Trl,Marion,IA,52302,
3129.0,5TH AVE,DES MOINES,IA,50313,
3810.0,DOUGLAS AVE,DES MOINES,IA,50310,
317.0,Blazingstar Ct,Fairfax,IA,52228,
3309.0,E 53RD CT,DES MOINES,IA,50317,
1723.0,3rd St,Perry,IA,50220-1326,
510.0,King St,Jewell,IA,50130-7740,
16992.0,Winston Cir,Clive,IA,50325,
200.0,10th St,Glenwood,IA,51534-1149,
2520.0,DES MOINES ST,DES MOINES,IA,50317,
1101.0,IOWA ST,DUBUQUE,IA,52001,
14525.0,120th St,Alden,IA,50006-9236,
650.0,S 13th St,Story,IA,50201-2442,
311.0,CHEROKEE TRL,IOWA CITY,IA,52240,
1530.0,Sunset Dr,Belle Plaine,IA,52208-1320,
4703.0,WISTFUL VISTA DR,WEST DES MOINES,IA,50265,
2604.0,MARQUETTE PL,DUBUQUE,IA,52001,
504.0,Nicholas Dr,Marshalltown,IA,50158-4446,
3.0,GALLUP PL,IOWA CITY,IA,52246,
106.0,ASPEN DR   NE,BONDURANT,IA,50035,
225.0,12th St,Marion,IA,52302,
607.0,E Butler St,Manchester,IA,52057-1615,
303.0,S Roche St,Knoxville,IA,50138-2333,
