NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
204.0,PRINCETON WOODS LOOP,LAFAYETTE,LA,70508,
723.0,HWY 852,RAYVILLE,LA,71269,
123.0,SHADYCREST AVE,LAFAYETTE,LA,70501,
103.0,HELLIER ST,HOUMA,LA,70363,
3427.0,WAINWRIGHT ST,Rapides,LA,0,
5064.0,RANDOLPH ST,Jefferson Parish,LA,70072,
2900.0,LEXINGTON DR,Jefferson Parish,LA,70002,
,STREET D,ST FRANCISVILLE,LA,70775,
4265.0,MOHICAN-PRESCOTT XOVR,BATON ROUGE,LA,70805,
4518.0,CALUMET ST,Jefferson Parish,LA,70001,
2360.0,N Central Av,Lutcher,LA,70071,
14514.0,CLUB DELUXE ROAD,Hammond,LA,70403,
16655.0,CENTURION AVE,BATON ROUGE,LA,70816,
132.0,BEAUCHAMP LN,LAFAYETTE,LA,70506,
1839.0,CARTER AVE,BATON ROUGE,LA,70806,
101.0,GLOUCHESTER RD,LAFAYETTE,LA,70503,
6373.0,Celestan St,St. James,LA,70086,
114.0,AL ST,Alexandria,LA,71360,
112.0,CALADIUM CT,LAFAYETTE,LA,70508,
1335.0,EAST ST,MINDEN,LA,71055,
63.0,CRAWFORD RD,RAYVILLE,LA,71269,
14315.0,Lake Path Dr,Prairieville,LA,70769,
226.0,WASHINGTON ST ST,St Martin,LA,70517,
8845.0,HICKCOCK DR,BATON ROUGE,LA,70811,
445.0,MILLER BRIARWOOD RD,SIBLEY,LA,71073,
100.0,ANSLEM DR,YOUNGSVILLE,LA,70592,
430.0,S  Burnside Ave,Gonzales,LA,70737,
14836.0,GENERAL PRENTISS AVE,BATON ROUGE,LA,70816,
116.0,LAKERIDGE DR,Rapides,LA,0,
224.0,WEATHERFORD DR,SCHRIEVER,LA,70395,
2024.0,THORNTON CT,Alexandria,LA,0,
0.0,NO ADDRESS AVAILABLE,Tickfaw,LA,70466,
1025.0,GAUDET DR,Jefferson Parish,LA,70072,
4005.0,WINDSONG DR,BATON ROUGE,LA,70816,
0.0,CATAHOULA HWY HWY,St Martin,LA,70582,
,BURTON PLANTATION HWY HWY,St Martin,LA,70582,
5003.0,BLUEBIRD LN,Alexandria,LA,71303,
5801.0,S OAK DR,Jefferson Parish,LA,70072,
915.0,GOLDIE DR DR,St Martin,LA,70517,
223.0,S 21ST ST,BATON ROUGE,LA,70806,
102.0,CHEVALLIER RD,Alexandria,LA,71328,
4768.0,BRADLEY ST,BATON ROUGE,LA,70805,
11853.0,STE A BRICKSOME AVE,BATON ROUGE,LA,70816,
5886.0,COMMERCE ST,ST FRANCISVILLE,LA,70775,
1123.0,WESTCHESTER DR,BATON ROUGE,LA,70810,
12736.0,ERIN AVE,BATON ROUGE,LA,70814,
43083.0,Weber City Rd,Gonzales,LA,70737,23.0
497.0,WEST RAILROAD AVENUE,Independence,LA,70443,
9405.0,SARA CT,Jefferson Parish,LA,70123,
100.0,OLD HERITAGE LN,LAF PARISH,LA,70520,
5817.0,SEGNETTE DR,Jefferson Parish,LA,70072,
408.0,BIG LAKE RD,Alexandria,LA,71360,
3317.0,CASTLE DR,Jefferson Parish,LA,70065,
9984.0,BYRNES RD,ST FRANCISVILLE,LA,70775,
5323.0,MOSS SIDE LN,BATON ROUGE,LA,70808,
44326.0,SIMPSON PLACE,Hammond,LA,70403,
714.0,OAK ST,ST ROSE,LA,70087,
3004.0,JACKSON ST,Rapides,LA,0,
117.0,PAUL DR,HOUMA,LA,70363,
3134.0,AUGUSTA AVE,Jefferson Parish,LA,70065,
248.0,PAUL BREAUX AVE,LAFAYETTE,LA,70501,
1319.0,DONAHUE FERRY RD,Rapides,LA,71360,
7546.0,PROXIE DR,BATON ROUGE,LA,70817,
2605.0,THOMAS H DELPIT DR,BATON ROUGE,LA,70802,
802.0,PARK AVE AVE,St Martin,LA,70517,
115.0,YOUNG CT,EDGARD,LA,70049,
1579.0,DOCTOR BEATROUS RD,THERIOT,LA,70397,
27.0,GUNTER EGG FARM RD,Rapides,LA,0,
521.0,MICHAEL ST,Jefferson Parish,LA,70072,
313.0,N ATLANTA ST,Jefferson Parish,LA,70003,
179.0,E  Vesta Dr,Gonzales,LA,70737,
45336.0,GEORGE DRIVE,Hammond,LA,70401,
9554.0,Hwy 22,St Amant,LA,70774,
1307.0,JULIA ST,RAYVILLE,LA,71269,
44002.0,SWEET WILLIAM DRIVE,Hammond,LA,70403,
18818.0,Fabacher Rd,Prairieville,LA,70769,
9244.0,ROSE PL,BATON ROUGE,LA,70809,
600.0,HOLMES BLVD,Jefferson Parish,LA,70056,
429.0,ORANGE LP,LAPLACE,LA,70068,
812.0,LEGION ST,Jefferson Parish,LA,70056,
4815.0,BOOTHVILLE RD,DOYLINE,LA,71023,
