NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
7421,STARLIGHT,Semcog,MI,48166,
38700,M-29,Semcog,MI,48047,
3545,HICKORY,Semcog,MI,48141,
13395,MARK TWAIN,DETROIT,MI,48227,
,144th Avenue,Ottawa,MI,49417,
3945,KINGSTON,Semcog,MI,48125,
3141,SYLVAN DR,Semcog,MI,48310,
1169,OAK VALLEY DR,ANN ARBOR,MI,48108,
2260,Thomas Ave,Berkley,MI,48072,
8006,OAKLAND,DETROIT,MI,48211,
,RAWSONVILLE RD,Semcog,MI,48111,
2422,12TH,Semcog,MI,48192,
14179,ABINGTON AVE,Semcog,MI,48227,
126,CLINTON,Semcog,MI,48192,
2024,ALPHA DR,Semcog,MI,48382,
11867,GRANT,Semcog,MI,48193,
1016,Harbor Drive,Ottawa,MI,49417,
13892,SARATOGA,DETROIT,MI,48205,
2750,COTTAGE LN,Semcog,MI,48028,
1212,MAXWELL AVE,Semcog,MI,48067,
8081,BERNICE,Semcog,MI,48015,
16670,Stanton Street,Ottawa,MI,49460,
1993,E FERRY,DETROIT,MI,48211,
3238,HOLBROOK,HAMTRAMCK,MI,48212,
755,E LONG LAKE RD,Semcog,MI,48085,
14282,MORAVIAN MANOR CIR,Macomb,MI,48312,14
641,W HURON ST,Semcog,MI,48341,
837,LAKEWOOD,Semcog,MI,48215,
2130,PAULINE BLV 102,ANN ARBOR,MI,48103,
14880,PINE KNOLL LN,Semcog,MI,48014,
20714,SHADY LN,Macomb,MI,48080,
17151,HARTWELL,Semcog,MI,48235,
28617,NORTHLINE,Semcog,MI,48174,
19450,REVERE,DETROIT,MI,48234,
10730,LIMA CENTER RD,Semcog,MI,48158,
4555,VALLEY VIEW PT,Semcog,MI,48306,
1830,VINSETTA BLVD,Semcog,MI,48073,
17525,RIOPELLE,DETROIT,MI,48203,
1328,Alivia Dr,Plainwell,MI,49080,
15774,ILENE,DETROIT,MI,48238,
30,SALLIOTTE RD,ECORSE,MI,48229,
469,MELINDA CIR E,Semcog,MI,48386,
18932,WOODBINE,Semcog,MI,48219,
14290,PARK,Semcog,MI,48154,
16894,FENTON,DETROIT,MI,48219,
43241,CAPE DR,Macomb,MI,48313,5
14706,WEST POINT DR,Semcog,MI,48313,
30866,Fortune Trl,Milford,MI,48381,
183,Oak Ave,Highland,MI,48357,
,W FIFTH AVE,FLINT,MI,48504,
32551,HALMICH DR,Macomb,MI,48092,
3081,10Th St,Wayland,MI,49348,
35631,GLEN,Semcog,MI,48186,
20341,PENN,Semcog,MI,48124,
22329,PENNSYLVANIA RD,Semcog,MI,48193,
2704,RED FOX TRAIL,TROY,MI,48098,
23113,RAUSCH,Semcog,MI,48021,
4479,OHEREN ST,BURTON,MI,48529,
,WEST RD,BROWNSTOWN,MI,48134,
20147,SORRENTO,Semcog,MI,48235,
2930,N ALTADENA AVE,Semcog,MI,48073,
