NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
14340.0,River Hills Parkway,Dayton,MN,55327,
50338.0,NATURE AVE,PALISADE,MN,56469,
6113.0,Munger Shaw Rd,Grand Lake Twp,MN,55779,
5660.0,314th Street,Stacy,MN,55079,
1210.0,19 AVE NE,ROCHESTER,MN,55906,
11224.0,Rich Road,Bloomington,MN,55437,
8721.0,Kantonen Rd,Stoney Brook Twp,MN,55720,
8719.0,Irving Boulevard North,Lake Elmo,MN,55042,
5352.0,Otter River Rd,UT 53R15,MN,55803,
4570.0,525th Street,Rush City,MN,55069,
1100.0,7TH               AVE  S,PRINCETON,MN,55371,
5835.0,Drake Drive,Independence,MN,55359,
996.0,Neal Avenue North,West Lakeland Twp,MN,55042,
15209.0,315TH AVE,WASECA,MN,56093,
14730.0,EMBRY PATH,APPLE VALLEY,MN,55124,
238.0,Stevens Street West,Saint Paul,MN,55107,
15848.0,EMPEROR AVENUE,APPLE VALLEY,MN,55124,
1710.0,Merryview Ln,Hibbing,MN,55746,
1799.0,Dayton Avenue,Saint Paul,MN,55104,
10125.0,Beard Avenue South,Bloomington,MN,55431,
726.0,2ND ST,Stevens,MN,56244,
10420.0,BARNES WAY,INVER GROVE HEIGHTS,MN,55077,
2720.0,Colfax Avenue South,Minneapolis,MN,55408,
6341.0,Barrie Road,Edina,MN,55435,
11054.0,AMEN CIR NE,MINNEAPOLIS,MN,55449,
3730.0,95 AVE SW,BYRON,MN,55920,
6424.0,50th Avenue North,Crystal,MN,55428,
17143.0,HIGHVIEW AVE,GLENWOOD,MN,56334,
26391.0,Goodvine Avenue,Wyoming,MN,55092,
624.0,Maryland Avenue East,Saint Paul,MN,55130,
18340.0,58th Avenue North,Plymouth,MN,55446,
2315.0,Pleasant Avenue,Minneapolis,MN,55404,
6711.0,Lake Shore Drive,Richfield,MN,55423,
658.0,Dayton Avenue,Saint Paul,MN,55104,
3242.0,13TH AVE,ANOKA,MN,55303,
563.0,Brainerd Avenue,Saint Paul,MN,55130,
8158.0,Winter Land Ct NE,Bemidji,MN,56601,
10801.0,Jackpine Rd NW,Bemidji,MN,56601,
4069.0,Hubbard Avenue North,Robbinsdale,MN,55422,
15711.0,SNAKE TRL,WASECA,MN,56093,
4805.0,SLATER ROAD,EAGAN,MN,55122,
2300.0,Upton Avenue North,Minneapolis,MN,55411,
3212.0,36th Avenue Northeast,Saint Anthony,MN,55418,
5674.0,Birchwood Avenue Northeast,Scott,MN,55372,
12455.0,198TH STREET  EAST,MARSHAN TWP,MN,55033,
6896.0,Hillcrest Street Southeast,Scott,MN,55372,
4164.0,Fairway Drive,Medina,MN,55340,
5111.0,40th Avenue South,Minneapolis,MN,55417,
595.0,PACIFIC AVE,Benson,MN,56215,
3004.0,WIND CAVE COURT,BURNSVILLE,MN,55337,
4351.0,Gothenberg Rd,Rice Lake,MN,55803,
1811.0,31st Street East,Minneapolis,MN,55407,
4252.0,ROYCE ST NE,MINNEAPOLIS,MN,55421,
30455.0,360TH AVE,HANCOCK,MN,56244,
1805.0,Columbia,Carver,MN,55317,
2309.0,Oliver Avenue South,Minneapolis,MN,55405,
4400.0,28TH AVE S,MOORHEAD,MN,56560,
1700.0,Queen Avenue North,Minneapolis,MN,55411,
543.0,Nelson Court,Center City,MN,55012,
1066.0,CEDAR AVE S,Steele Urban,MN,55060,
2829.0,Xenwood Avenue South,Saint Louis Park,MN,55416,
3320.0,Aldrich Avenue South,Minneapolis,MN,55408,
266.0,Great Divide Rd NW,Bemidji,MN,56601,
6251.0,29 AVE NW,ROCHESTER,MN,55901,
6354.0,56th Avenue North,Crystal,MN,55428,
10300.0,BRENT AVENUE,INVER GROVE HEIGHTS,MN,55077,
4736.0,123RD LN NE,MINNEAPOLIS,MN,55449,
5937.0,Emerson Avenue South,Minneapolis,MN,55419,
1748.0,Brighton Trail,Woodbury,MN,55125,
535.0,Lexington Parkway South,Saint Paul,MN,55116,
3509.0,Highlands Road North,Brooklyn Park,MN,55443,
19183.0,95TH              ST   SE,BECKER,MN,55308,
4841.0,28th Avenue South,Minneapolis,MN,55417,
1215.0,12th Avenue Northwest,Saint Paul,MN,55112,
2215.0,James Avenue North,Minneapolis,MN,55411,
1900.0,Rush Lake Trail,Saint Paul,MN,55112,
4005.0,141st Street West,Scott,MN,55378,
444.0,Lester,Carver,MN,55387,
17820.0,Lorence Way,Eden Prairie,MN,55346,
4230.0,Zenith Avenue North,Robbinsdale,MN,55422,
1118.0,Marshall Avenue,Saint Paul,MN,55104,
1381.0,Kenneth Street,Saint Paul,MN,55116,
701.0,CENTER AVE E,DILWORTH,MN,56529,43.0
1476.0,WOODVIEW AVENUE  EAST,EAGAN,MN,55122,
864.0,Birmingham Street,Saint Paul,MN,55106,
408.0,PACIFIC AVE,Murdock,MN,56271,
6272.0,Bristol St,Duluth,MN,55807,
26060.0,Territorial Road,Rogers,MN,55374,
4260.0,Balsam Lane North,Plymouth,MN,55441,
337.0,18th Street East,Minneapolis,MN,55404,
2603.0,WESTRIDGE LN NW,ROCHESTER,MN,55901,
21382.0,PIKE AVE,AITKIN,MN,56431,
7679.0,Teal Alcove,Woodbury,MN,55125,
8502.0,Timberwood Road,Woodbury,MN,55125,
3612.0,Urban Avenue North,Brooklyn Center,MN,55429,
13934.0,BLUEBIRD ST NW,ANDOVER,MN,55304,
1426.0,Woodlynn Avenue West,Saint Paul,MN,55113,
1171.0,Westminster Street,Saint Paul,MN,55130,
204.0,Pilgrim Court North,Champlin,MN,55316,
19300.0,Valley View Drive,Scott,MN,55352,
4525.0,AUGUST WAY,INVER GROVE HEIGHTS,MN,55077,
11018.0,Glen Wilding Lane,Bloomington,MN,55431,
82.0,LOT 82,STARBUCK,MN,56381,
220.0,Elm Street South,Scott,MN,56011,
11100.0,Sheep Ranch Rd,UT 67R20,MN,55771,
2121.0,Randolph Avenue,Saint Paul,MN,55105,
8824.0,Oregon Avenue North,Brooklyn Park,MN,55445,
465.0,SOUTHBRIDGE DR,NORTHFIELD,MN,55057,
911.0,Fairfield Way,Minnetonka,MN,55305,
1635.0,5th Street East,Saint Paul,MN,55106,
2637.0,110TH LN NW,MINNEAPOLIS,MN,55433,
3712.0,Lilac Drive,Medina,MN,55340,
1160.0,Grand Avenue,Saint Paul,MN,55105,
252.0,Erickson Rd,Esko,MN,55733,
1004.0,16th St NE,Willmar,MN,56201,
13625.0,61st Avenue North,Plymouth,MN,55446,
6726.0,Columbus Avenue South,Richfield,MN,55423,
3981.0,Hwy 73,Fine Lakes Twp,MN,55736,
1425.0,28th Street West,Minneapolis,MN,55408,
26469.0,COUNTY,NEVIS,MN,56467,
7986.0,77th Street South,Cottage Grove,MN,55016,
1248.0,Fremont Avenue,Saint Paul,MN,55106,
960.0,Lake Susan,Carver,MN,55317,
2333.0,Priscilla Street,Saint Paul,MN,55108,
9225.0,Veness Road,Bloomington,MN,55438,
14600.0,91st Avenue North,Maple Grove,MN,55369,
1660.0,Motorplex,Carver,MN,55317,
181.0,83RD AVE NE,MINNEAPOLIS,MN,55432,
23144.0,COUNTY 85,OSAKIS,MN,56360,
18886.0,EAGLEWOOD TRAIL,FARMINGTON,MN,55024,
401.0,Ash North,Carver,MN,55360,
1.0,5th St,Proctor,MN,55810,
110.0,62nd Street West,Minneapolis,MN,55419,
2514.0,Broadway Street Northeast,Minneapolis,MN,55413,
6221.0,Irving Avenue South,Richfield,MN,55423,
1030.0,County Road D  West,Saint Paul,MN,55126,
9612.0,Lamon Rd NE,Bemidji,MN,56601,
5120.0,102nd Street West,Bloomington,MN,55437,
1628.0,Independence Avenue North,Golden Valley,MN,55427,
660.0,2nd Street North,Minneapolis,MN,55401,
7451.0,JACKSON ST NE,MINNEAPOLIS,MN,55432,
5506.0,Thompson Hill Rd,Midway Twp,MN,55810,
6609.0,59th Avenue North,Crystal,MN,55428,
16423.0,Temple Drive South,Minnetonka,MN,55345,
6229.0,Bittersweet Ln,Crow Wing,MN,56468,
723.0,Edgerton Street,Saint Paul,MN,55130,
1662.0,68TH AVE NE,MINNEAPOLIS,MN,55432,
211.0,EGRET BLVD NW,MINNEAPOLIS,MN,55448,
302.0,Robie Street West,Saint Paul,MN,55107,
7875.0,44th Street Court North,Oakdale,MN,55128,
5600.0,83rd Avenue North,Brooklyn Park,MN,55443,
2135.0,Woodhaven Ln,Duluth,MN,55803,
1890.0,Lexington Avenue North,Saint Paul,MN,55113,
19197.0,Pleasantview Road,Eden Prairie,MN,55346,
222.0,ELM ST NE,LONSDALE,MN,55046,
1616.0,SOUTH PARK ST,RED WING,MN,55066,
124.0,THIRD AVE,FERGUS FALLS,MN,56537,
1001.0,9TH AVE SE,WASECA,MN,56093,
88.0,Orange Avenue West,Saint Paul,MN,55117,
4230.0,Mount Curve,Deephaven,MN,55331,
8126.0,1st Avenue South,Bloomington,MN,55420,
12845.0,Granstrom Circle,Dayton,MN,55327,
11051.0,ZION ST NW,MINNEAPOLIS,MN,55433,
4225.0,Nathan Lane North,Plymouth,MN,55441,
4130.0,RAHN ROAD,EAGAN,MN,55122,
10180.0,TYLER ST NE,MINNEAPOLIS,MN,55434,
30153.0,Clubhouse Ln,Crow Wing,MN,56472,
1923.0,Fairmount Avenue,Saint Paul,MN,55105,
6581.0,134TH STREET  WEST,APPLE VALLEY,MN,55124,
7425.0,Oak Park Village Drive,Saint Louis Park,MN,55426,
3885.0,Niagara Lane North,Plymouth,MN,55446,
4716.0,Park Avenue,Minneapolis,MN,55407,
1400.0,Lake West,Carver,MN,55317,
638.0,Orleans Street,Saint Paul,MN,55107,
62912.0,US HWY 12,CORRELL,MN,56227,
1437.0,N 8th Ave E,Duluth,MN,55805,
11770.0,CANNON CITY BLVD,NORTHFIELD,MN,55057,
14173.0,SE   74TH AVE,BLOOMING PRARIE,MN,55917,
1517.0,Pine St NW,Bemidji,MN,56601,
127.0,Chester Pkwy,Duluth,MN,55805,
10221.0,Toledo Circle,Bloomington,MN,55437,
6439.0,Tahoe Road,Woodbury,MN,55125,
4245.0,Nicollet Avenue,Minneapolis,MN,55409,
8708.0,Wedgemere,Carver,MN,55386,
1300.0,ASPEN WAY,MENDOTA HEIGHTS,MN,55118,
14.0,8th Avenue North,Hopkins,MN,55343,
47995.0,US,LAPORTE,MN,56461,
2615.0,Park Avenue,Minneapolis,MN,55407,
2518.0,96TH STREET  EAST,INVER GROVE HEIGHTS,MN,55077,
1014.0,40TH AVE NE,MINNEAPOLIS,MN,55421,
3025.0,EAGANDALE PLACE,EAGAN,MN,55121,
23537.0,COUNTY,MENAHGA,MN,56464,
117.0,27th Avenue Northeast,Minneapolis,MN,55418,
719.0,2ND AVE,TWO HARBORS,MN,55616,
35019.0,CO HWY 35,Otter Tail,MN,56528,
12733.0,PHEASANT RUN,BURNSVILLE,MN,55337,
5042.0,Killdeer Trl,Crow Wing,MN,56468,
2857.0,Nicollet Avenue,Minneapolis,MN,55408,
530.0,W CENTENNIAL AVE,UNDERWOOD,MN,56586,
2713.0,27th Avenue Northeast,Saint Anthony,MN,55418,
1623.0,Morgan Avenue North,Minneapolis,MN,55411,
533.0,3RD AVE NW,LONSDALE,MN,55046,
1392.0,Carling Drive,Saint Paul,MN,55108,
1202.0,28TH AVE N,MOORHEAD,MN,56560,
2156.0,Fulham Street North,Saint Paul,MN,55113,
217.0,Pine North,Carver,MN,55318,
2915.0,Knox Avenue North,Minneapolis,MN,55411,
6241.0,Zealand Avenue North,Brooklyn Park,MN,55428,
18569.0,Schroeder Place,Eden Prairie,MN,55346,
3085.0,Van Vac Rd,Morse Twp,MN,55731,
3611.0,85 ST NW,ORONOCO,MN,55960,
3635.0,Farmington Road,Minnetonka,MN,55305,
2627.0,Colfax Avenue South,Minneapolis,MN,55408,
1740.0,BROADWAY AVE S,ROCHESTER,MN,55904,
19983.0,MCKENDRY PATH,FARMINGTON,MN,55024,
