NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
810,SHADY CASTLE CT,BALLWIN,MO,63021,
14866,AFSHARI CIR,FLORISSANT,MO,63034,
8847,ARLINGTON AVE,KANSAS CITY,MO,64138,
7077,BLACK HORSE DR,OFALLON,MO,63368,
1537,ROLLING ROCK DR,COLUMBIA,MO,65201,
2900,S OLD 63,COLUMBIA,MO,65201,
1001,E WALNUT ST,COLUMBIA,MO,65201,
5208,RICE RD,COLUMBIA,MO,65202,
4013,GARY DR,Jefferson,MO,63051,
2033,S EMERALD PL,SPRINGFIELD,MO,65809,
13907,RIVERPORT DR,MARYLAND HEIGHTS,MO,63043,
1230,CLARKSON CT,BALLWIN,MO,63011,
637,WOODCHUCK LN,LAKE SAINT LOUIS,MO,63367,
329,MAIN ST,FORSYTH,MO,65653,8
3009,N BALLAS RD,SAINT LOUIS,MO,63131,
1419,ROBIN HOOD CT,SAINT LOUIS,MO,63122,
401,W STEWART RD,COLUMBIA,MO,65203,
14,WHARTON WAY CT,CHESTERFIELD,MO,63017,
121,LAVINIA ST,JEFFERSON CITY,MO,65109,
773,BEAR MOUNTAIN DR,ST PETERS,MO,63376,
8413,GRAYBIRCH DR,SAINT LOUIS,MO,63134,
2404,BITTERSWEET LN,ST JOSEPH,MO,64503,
7053,KINGSBURY BLVD,SAINT LOUIS,MO,63130,
13406,S R F GAMMON RD,LAKE LOTAWANA,MO,64086,
6841,BLACK WATER DR,SAINT LOUIS,MO,63129,
8567,HOLMES RD,KANSAS CITY,MO,64131,
3709,BROAD ST,ST CHARLES,MO,63301,
103,Courtfield Dr,OFallon,MO,63366,
242,OREMUS RD,FORSYTH,MO,65653,
616,FOXTAIL DR,FLORISSANT,MO,63034,
700,SUDBURY DR,COLUMBIA,MO,65203,
7309,TERRACE ST,KANSAS CITY,MO,64114,
524,OAK BRIDGE DR,BALLWIN,MO,63021,
309,HESS WAY,JEFFERSON CITY,MO,65101,
103,SE 25TH ST,OAK GROVE,MO,64075,
5413,HEATH CT,COLUMBIA,MO,65203,
4529,TOMAHAWK DR,SAINT LOUIS,MO,63123,
118,N BARR ST,CENTRALIA,MO,65240,
2200,E 69TH TER,KANSAS CITY,MO,64132,
2972,BERWICK CT,ST CHARLES,MO,63303,
2440,FOWLER AVE,SAINT LOUIS,MO,63114,
1107,RIDENBAUGH ST,ST JOSEPH,MO,64501,
48,E NORTH CEDAR LAKE DR,COLUMBIA,MO,65203,
3087,POSTPORT LN,MARYLAND HEIGHTS,MO,63043,
118,NOAHS MILL DR,OFALLON,MO,63367,
4380,GRETNA RD,BRANSON,MO,65616,
800,CUNNINGHAM AVE,ST CHARLES,MO,63301,21
5507,SUN LAKE,ST CHARLES,MO,63301,
16550,FOREST PINE DR,BALLWIN,MO,63011,
2001,RIVERDEW DR,ST PAUL,MO,63366,
10536,HACKBERRY DR,SAINT LOUIS,MO,63128,
16033,SURFVIEW CT,WILDWOOD,MO,63040,
1501,OAKGLEN DR,FENTON,MO,63026,
104,E MAIN ST,WESTPHALIA,MO,65085,
448,S MAIN AVE,SPRINGFIELD,MO,65806,
142,Grenache Ct,OFallon,MO,63368,
702,W SOUTH AVE,INDEPENDENCE,MO,64050,
55,WOODLAWN DR,ST CHARLES,MO,63301,
3647,COFFEE TREE CT,SAINT LOUIS,MO,63129,
4546,CRESTLINE DR,SAINT LOUIS,MO,63129,
7800,FARAWAY DR,SAINT LOUIS,MO,63121,
303,KENDALL RIDGE CT,CHESTERFIELD,MO,63017,
1000,N MASON RD,SAINT LOUIS,MO,63141,
409,ELMWOOD AVE,KANSAS CITY,MO,64124,
513,SOUTHWOOD LN,ST JOSEPH,MO,64506,
,TRAFFIC MEDIAN,BLUE SPRINGS,MO,64014,
7403,GRANT VILLAGE DR,SAINT LOUIS,MO,63123,
15,VICKSBURG CIR,SAINT LOUIS,MO,63123,
6651,SALZMAN INDUSTRIAL CT,SAINT LOUIS,MO,63133,
55,MOORGATE CT,COTTLEVILLE,MO,63376,
1721,CAPE MEADOWS CIR,Cape Girardeau,MO,63701,
7025,S LINDBERGH BLVD,SAINT LOUIS,MO,63125,
1106,GUINOTTE AVE,KANSAS CITY,MO,64120,
809,S LINK AVE,SPRINGFIELD,MO,65802,
2820,W PASTURE DR,SAINT LOUIS,MO,63114,
2130,NE 3RD ST,BLUE SPRINGS,MO,64014,
4026,VIRGINIA AVE,KANSAS CITY,MO,64110,
27,GLENNA DR,ST PETERS,MO,63376,
17608,E 35TH TER S,INDEPENDENCE,MO,64055,
1021,ASHLAND RD,COLUMBIA,MO,65201,
10604,E 26TH TER S,INDEPENDENCE,MO,64052,
2200,E 68TH ST,KANSAS CITY,MO,64132,
849,QUESTOVER LN,SAINT LOUIS,MO,63141,
7601,WESTMORELAND AVE,SAINT LOUIS,MO,63105,
19,MERAMEC FRST,BALLWIN,MO,63021,
110,SHADY OAK CIR,BRANSON,MO,65616,
830,WOODSIDE CREEK DR,Jefferson,MO,63028,
4585,WASHINGTON ST,FLORISSANT,MO,63033,
213,CHESTNUT AVE,SAINT LOUIS,MO,63119,
2233,EISENBATH RD, ,MO,63366,
2001,HOLLY AVE,COLUMBIA,MO,65202,
339,BROADWAY,Cape Girardeau,MO,63701,
1701,NE COLBERN RD,LEE'S SUMMIT,MO,64086,
7905,E 134TH TER,GRANDVIEW,MO,64030,
1076,N JACKSON AVE,SAINT LOUIS,MO,63130,
912,SUGAR PEAR ST,ST CHARLES,MO,63301,
10421,BARON DR,SAINT LOUIS,MO,63136,
317,NW WOODBURY DR,GRAIN VALLEY,MO,64029,
2500,S OLD 63,COLUMBIA,MO,65201,
6339,S RIDGE CROSSING AVE,OZARK,MO,65721,
4105,HURON CT,COLUMBIA,MO,65203,
3928,E 12TH TER,KANSAS CITY,MO,64127,
2499,S PENZANCE AVE,SPRINGFIELD,MO,65809,
18514,E 7TH ST N,INDEPENDENCE,MO,64056,
9640,DIAMOND DR,SAINT LOUIS,MO,63137,
4405,CANTERBURY PL,INDEPENDENCE,MO,64055,
222,Grayleaf Ct,Wentzville,MO,63385,
1,MERAMEC BLUFFS DR,BALLWIN,MO,63021,
1930,W THOMAN ST,SPRINGFIELD,MO,65803,
1115,CHADWICK DR,COLUMBIA,MO,65203,
1133,ASHLAND RD,COLUMBIA,MO,65201,
5220,BANSHEE RD,HAZELWOOD,MO,63042,
405,HILKE LN,ARGYLE,MO,65001,
3864,GREEN MOUNTAIN DR,BRANSON,MO,65616,11
1705,UCEYLE AVE,SAINT LOUIS,MO,63114,
1005,SPENCER RD,ST PETERS,MO,63376,
9125,PUEBLO DR,SAINT LOUIS,MO,63123,
910,PENNSYLVANIA AVE,KANSAS CITY,MO,64105,
695,GREEN EARTH DR,FENTON,MO,63026,
1569,E REDREX ST,SPRINGFIELD,MO,65804,
8624,MAYFLOWER CT,SAINT LOUIS,MO,63132,
3402,CRAPE MYRTLE DR,COLUMBIA,MO,65203,
2748,CHAPEL VIEW DR,FLORISSANT,MO,63031,
7363,DALE AVE,SAINT LOUIS,MO,63117,
7290,LYNDOVER PL,SAINT LOUIS,MO,63143,
1872,WOODHOLLOW DR,MARYLAND HEIGHTS,MO,63043,
6249,TESSON PARK DR,HAZELWOOD,MO,63042,
3,NICKLAUS CIRCLE DR,EUREKA,MO,63025,
36,COUNTRY LANE CT, ,MO,63304,
194,ANTHONY WAY,FORSYTH,MO,65653,
1358,ROSE HILL LN, ,MO,63376,
185,APPLE AVE,MARYLAND HEIGHTS,MO,63043,
7412,GENERAL SHERMAN LN,SAINT LOUIS,MO,63123,
7601,N HWY VV,COLUMBIA,MO,65202,
2412,S VISTA AVE,INDEPENDENCE,MO,64057,
6,OAKLAND HILLS DR,CHESTERFIELD,MO,63017,
6248,LEXINGTON AVE,SAINT LOUIS,MO,63121,
102,PINEWOOD DR,COLUMBIA,MO,65203,
1136,SPRUCE FOREST DR, ,MO,63367,
5353,N KENRICK PARKE DR,SAINT LOUIS,MO,63119,
1113,BARDIC CIR,ST PETERS,MO,63376,
930,S HARMONY AVE,INDEPENDENCE,MO,64056,
2417,WESTGLEN FARMS DR,BALLWIN,MO,63011,
2242,N JOHNSTON AVE,SPRINGFIELD,MO,65803,
3539,JACKSON AVE,KANSAS CITY,MO,64128,
1215,N GLENVIEW AVE,INDEPENDENCE,MO,64056,
3512,W SAGAMONT ST,SPRINGFIELD,MO,65807,
5616,W LONGLEAF DR,SPRINGFIELD,MO,65802,
624,S 10TH ST,ST JOSEPH,MO,64501,
713,ANACONDA CT,COLUMBIA,MO,65202,
2273,BOEING DR,Jefferson,MO,63010,
7390,NORWOOD AVE,SAINT LOUIS,MO,63130,
305,W WALKER ST,FREEBURG,MO,65035,
624,MARINA DR,ST CHARLES,MO,63301,
7415,CEDARWOOD DR,Jefferson,MO,63016,
945,Promenade Ct,OFallon,MO,63368,
3347,WYANDOTTE ST,KANSAS CITY,MO,64111,
1004,SANDERS DR,SAINT LOUIS,MO,63126,
713,SE DIAMOND CT,BLUE SPRINGS,MO,64014,
3708,W KAY POINTE BLVD,SPRINGFIELD,MO,65802,
2824,PRINCETON DR,Jefferson,MO,63020,
532,S CRESCENT AVE,INDEPENDENCE,MO,64053,
11220,RUESTA DR,SAINT LOUIS,MO,63138,
1235,S ELM AVE,SAINT LOUIS,MO,63119,
