NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
4102.0,BITTERN COURT,SOUTHPORT,NC,28461,
218.0,CATFISH LAKE ROAD,NEW BERN,NC,28562,
314.0,SNOW GOOSE LANE,NEWPORT,NC,28570,
0.0,GADDY ROAD,SEMORA,NC,27343,
7019.0,TURTLE ROCK COURT,CHARLOTTE,NC,28277,
157.0,REGIMENTAL DRIVE,CAMERON,NC,28326,
4526.0,PINEBROOK COURT,GASTONIA,NC,28056,
224.0,TUMBLEWEED DRIVE,SALS,NC,28146,
302.0,AIRPORT ROAD,KANN,NC,28081,
812.0,WEST MAYNARD AVE,DURH,NC,27704,
2210.0,KENDRA DRIVE,KANN,NC,28081,
12723.0,MOSBY LANE,CHARLOTTE,NC,28273,
2320.0,GLEN COVE WAY, ,NC,27265,
6495.0,FAIRWAY DRIVE,GRIF,NC,28530,
4647.0,SCYTHE ROAD NORTH, ,NC,27283,
96.0,NORTH ISABELLA ST,COATS,NC,27521,
3461.0,62  EAST, ,NC,27298,
5721.0,ELECTRA LANE,CHARLOTTE,NC,28212,
103.0,NORTHWEST 21ST ST, OAK ISLAND,NC,28465,
3717.0,VIRIDIAN TRACE, ,NC,28562,
206.0,EL PASO AVE,DURH,NC,27703,
1700.0,AMHERST PLACE,CHARLOTTE,NC,28207,
10318.0,MCGOOGAN LANE,CHARLOTTE,NC,28277,
6597.0,WELLESLEY PLACE SOUTHWEST,OCEAN ISLE BEACH,NC,28469,
152.0,IREDELL AVE,TROUTMAN,NC,28166,
7535.0,FALLOW LANE,CHARLOTTE,NC,28273,
2002.0,LINDA ST,GASTONIA,NC,28054,
108.0,TARHEEL DRIVE,Hamlet,NC,28345,
142.0,BYRDS HILL TRAIL,DOBS,NC,27017,
1280.0,HALL ROAD,MTUL,NC,28125,
154.0,CANNON DRIVE,NEWPORT,NC,28570,
1153.0,DELANO ST,DURH,NC,27703,
6100.0,CUTLASS COURT,NEW BERN,NC,28560,
104.0,TREVINO LANE,NEW BERN,NC,28560,
260.0,DRAKE RIDGE LANE, ,NC,28904,
126.0,ERA ST,TROUTMAN,NC,28166,
4800.0,UNIVERSITY DRIVE,DURH,NC,27707,
1373.0,LEES CHAPEL ROAD, ,NC,27455,
278.0,SHELL HILL ROAD,SEA LEVEL,NC,28577,
21023.0,PINE RIDGE DRIVE,CORNELIUS,NC,28031,
148.0,DOWNEY LAKE ROAD,"DALLAS,GASTON",NC,28034,
5300.0,ADDISON DRIVE,CHARLOTTE,NC,28211,
