NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1582,69TH AVE S,Fargo,ND,58104,
3600,CAMPUS RD,GRAND FORKS,ND,58203,
10201,CORONA ST,BISMARCK,ND,58503,
1881,39TH ST S,Fargo,ND,58103,308
917,N 5TH ST,BISMARCK,ND,58501,
2710,S 18TH ST,GRAND FORKS,ND,58201,
3543,5TH ST W,WEST FARGO,ND,58078,202
1060,PARKWAY LN,WEST FARGO,ND,58078,
220,SPRUCE ST,KINDRED,ND,58051,
119,MORTON AVE,PAGE,ND,58064,
120,4TH ST,GRANDIN,ND,58038,
1576,69TH AVE S,Fargo,ND,58104,
619,NORTHWESTERN DR,GRAND FORKS,ND,58203,
15261,39TH LN NW,WILLISTON,ND,58801,
1717,40TH ST S,Fargo,ND,58103,107
1420,EAST GATEWAY CIR S,Fargo,ND,58103,305
3543,5TH ST W,WEST FARGO,ND,58078,107
4210,47TH ST S,Fargo,ND,58104,
5400,AMBER VALLEY PKWY S,Fargo,ND,58104,212
5032,AMBER VALLEY PKWY S,Fargo,ND,58104,205
3330,SILVER FOX LN,BISMARCK,ND,58503,
4116,COTTONWOOD ST,GRAND FORKS,ND,58201,
1014,24TH AVE S,GRAND FORKS,ND,58201,
206,12TH AVE NE,WEST FARGO,ND,58078,
1520,DYKE AVE,GRAND FORKS,ND,58203,
1957,SHEYENNE ST,WEST FARGO,ND,58078,
2457,ESTABROOK DR,GRAND FORKS,ND,58201,
2465,S 40TH ST,GRAND FORKS,ND,58201,
10715,LILLY DR,BISMARCK,ND,58503,
33400,NE 93RD ST,WILTON,ND,58579,
4203,PLATINUM ST,BISMARCK,ND,58503,
121,GEORGIA ST,BISMARCK,ND,58504,
1001,S 17TH ST,GRAND FORKS,ND,58201,
216,COTTONWOOD ST,GRAND FORKS,ND,58201,
911,9TH ST N,Fargo,ND,58102,
1115,S 19TH ST,GRAND FORKS,ND,58201,
1200,DYKE AVE,GRAND FORKS,ND,58203,
2632,70TH AVE S,Fargo,ND,58104,
1538,27TH AVE S,Fargo,ND,58103,302
3202,33RD AVE NE,FOREST RIVER,ND,58233,
1538,BAYWOOD DR,WEST FARGO,ND,58078,
1801,38TH ST S,Fargo,ND,58103,
614,W ROSSER AVE,BISMARCK,ND,58501,
529,S 7TH ST,BISMARCK,ND,58504,
1417,WALNUT ST,GRAND FORKS,ND,58201,
510,1ST ST W,WILLISTON,ND,58801,
37,PRAIRIEWOOD DR S,Fargo,ND,58103,
2301,MAIN CT,WILLISTON,ND,58801,
15606,46TH ST SE,DAVENPORT,ND,58021,
3700,54TH ST S,Fargo,ND,58104,
721,30TH ST N,Fargo,ND,58102,6
3978,50TH AVE S,Fargo,ND,58104,
1315,MEREDITH DR,BISMARCK,ND,58501,
1105,N 20TH ST,GRAND FORKS,ND,58203,
501,4TH AVE E,WEST FARGO,ND,58078,6
1126,UNIVERSITY DR N,Fargo,ND,58102,4
2935,WHEATLAND DR S,Fargo,ND,58103,
1001,NE 79TH AVE,BISMARCK,ND,58503,
614,W SWEET AVE,BISMARCK,ND,58501,22
507,11TH ST S,Fargo,ND,58103,106
1321,23RD ST S,Fargo,ND,58103,
2201,1ST AVE N,Fargo,ND,58102,
614,21ST ST E,WEST FARGO,ND,58078,
408,10TH AVE W,RAY,ND,58849,
102,9TH ST S,Fargo,ND,58103,
6795,ERIC AVE,BISMARCK,ND,58504,
1120,N 12TH ST,Bismarck,ND,58501,13
3109,17TH AVE W,WILLISTON,ND,58801,
3807,30TH AVE S,Fargo,ND,58104,312
3805,MERIDIAN DR,BISMARCK,ND,58504,
8049,LINCOLN RD,BISMARCK,ND,58504,
607,7TH ST S,Fargo,ND,58103,5
1502,SCHOONER PL,BISMARCK,ND,58504,
123,MAIN ST,WILLISTON,ND,58801,
10683,HWY 1804,TIOGA,ND,58852,
723,S 18TH ST,GRAND FORKS,ND,58201,
4923,61ST ST S,Fargo,ND,58104,
1401,59TH AVE S,GRAND FORKS,ND,58201,
1119,UNIVERSITY DR,BISMARCK,ND,58504,1412
2382,55TH ST S,Fargo,ND,58104,301
5248,CIRCLE DR N,GRAND FORKS,ND,58203,
606,N 34TH ST,BISMARCK,ND,58501,
4673,SAN JUAN DR S,Fargo,ND,58103,
5068,BENNETT INDUSTRIAL DR,WILLISTON,ND,58801,
4752,CURT CIR,GRAND FORKS,ND,58201,
3101,32ND ST S,Fargo,ND,58103,21
1437,7TH ST W,WEST FARGO,ND,58078,
1907,37TH ST NE,LARIMORE,ND,58251,8
1904,7TH AVE S,GRAND FORKS,ND,58201,
247,ROBERTS ST N,Fargo,ND,58102,708
4924,47TH ST S,Fargo,ND,58104,101
310,N 16TH ST,BISMARCK,ND,58501,
2515,9TH AVE S,GRAND FORKS,ND,58201,
3342,31ST AVE S,Fargo,ND,58103,12
255,34TH AVE E,WEST FARGO,ND,58078,
5933,84TH AVE NE,Ramsey,ND,58301,
2824,29TH AVE SW,Ramsey,ND,58301,
402,ADAMS ST,Ramsey,ND,58330,
500,INDUSTRIAL BLVD,CASSELTON,ND,58012,
4911,44TH AVE S,Fargo,ND,58104,
14063,SOUTHVIEW DR,WILLISTON,ND,58801,
2120,13TH AVE SW,Ramsey,ND,58301,
2615,32ND ST S,Fargo,ND,58103,
1117,N 1ST ST,BISMARCK,ND,58501,
1514,S RILLING LN,BISMARCK,ND,58504,
718,28TH ST N,Fargo,ND,58102,
1101,WESTWOOD ST,BISMARCK,ND,58504,109
1911,37TH ST NE,LARIMORE,ND,58251,
14581,50J ST,WILLISTON,ND,58801,
982,4TH AVE W,WEST FARGO,ND,58078,
1710,21ST AVE S,GRAND FORKS,ND,58201,
1920,LEE AVE,BISMARCK,ND,58504,
2101,9 1/2 ST N,Fargo,ND,58102,
9063,55TH ST NE,Ramsey,ND,58327,
4002,66TH ST S,Fargo,ND,58104,
125,9TH ST E,WEST FARGO,ND,58078,201
501,30TH AVE N,Fargo,ND,58102,20
2714,36TH AVE S,Fargo,ND,58104,216
211,VEITCH ST,EMERADO,ND,58228,
4825,BOULDER RIDGE RD,BISMARCK,ND,58503,
1830,E CENTURY AVE,BISMARCK,ND,58503,6
101,2ND ST S,Fargo,ND,58103,1307
4810,N 19TH ST,BISMARCK,ND,58503,
3402,28TH AVE S,Fargo,ND,58103,
3711,32ND AVE S,GRAND FORKS,ND,58201,
1078,PARKWAY DR,WEST FARGO,ND,58078,
5280,28TH AVE S,Fargo,ND,58104,104
3029,44TH AVE S,GRAND FORKS,ND,58201,
2148,MCCANNA ST E,LARIMORE,ND,58251,
16605,48TH ST SE,DAVENPORT,ND,58021,
214,N 4TH ST,GRAND FORKS,ND,58203,
2842,7TH ST W,WEST FARGO,ND,58078,104
4722,38TH AVE S,Fargo,ND,58104,
3311,15TH AVE S,Fargo,ND,58103,
4751,46TH ST S,Fargo,ND,58104,
5963,HWY 85,WILLISTON,ND,58801,
2707,HAWKEN ST,BISMARCK,ND,58503,14
6787,SMYLIE LN S,Fargo,ND,58104,
2118,24TH AVE S,GRAND FORKS,ND,58201,
49,18TH AVE N,Fargo,ND,58102,
3320,35TH AVE S,Fargo,ND,58104,306
6266,23RD ST S,Fargo,ND,58104,
1287,22ND ST NE,EMERADO,ND,58228,
6167,19TH ST S,Fargo,ND,58104,
1910,20TH AVE S,Fargo,ND,58103,
1600,LARSON RD,BISMARCK,ND,58504,
3604,CYPRESS LN S,Fargo,ND,58104,
138,BLACKTAIL DR,WILLISTON,ND,58801,
4814,2ND ST E,WEST FARGO,ND,58078,
205,E E AVE,BISMARCK,ND,58501,
48,PARKVIEW CIR,GRAND FORKS,ND,58201,
3530,7TH AVE N,GRAND FORKS,ND,58203,
1545,7TH AVE E,WEST FARGO,ND,58078,
1809,1ST AVE N,Fargo,ND,58102,
939,30TH AVE W,WEST FARGO,ND,58078,
1435,33RD ST S,Fargo,ND,58103,107
1301,VOYAGER DR,Bismarck,ND,58504,
4452,47TH ST S,Fargo,ND,58104,311
1917,HAWAII ST,GRAND FORKS AFB,ND,58204,
12250,48TH ST NW,EPPING,ND,58843,
5416,TITANIUM DR,BISMARCK,ND,58503,
2244,45TH AVE S,GRAND FORKS,ND,58201,
154,W BEATON DR,WEST FARGO,ND,58078,
1608,N 22ND ST,BISMARCK,ND,58501,
7907,BELMONT LN,BISMARCK,ND,58501,
168,NORTHWEST DR,BISMARCK,ND,58504,
512,SANTA FE AVE,BISMARCK,ND,58504,
1207,S 18TH ST,GRAND FORKS,ND,58201,
1415,WEST GATEWAY CIR S,Fargo,ND,58103,2
1131,LEGION LN W,WEST FARGO,ND,58078,
3201,20TH ST S,Fargo,ND,58104,204
340,2ND AVE S,KINDRED,ND,58051,
511,SHERWOOD LN,BISMARCK,ND,58504,
722,N 5TH ST,GRAND FORKS,ND,58203,
1711,14TH AVE W,WILLISTON,ND,58801,
328,TRENT JONES DR,OXBOW,ND,58047,
1727,ASSUMPTION DR,BISMARCK,ND,58501,
4281,33RD AVE S,Fargo,ND,58104,106
501,3RD AVE W,WEST FARGO,ND,58078,
23,AIRPORT RD,MAPLETON,ND,58059,
1360,32ND ST S,Fargo,ND,58103,8
2412,S 23RD ST,GRAND FORKS,ND,58201,
511,3RD ST NE,Ramsey,ND,58301,
515,24TH ST E,WILLISTON,ND,58801,
5519,S 14TH ST,GRAND FORKS,ND,58201,
3601,11TH ST S,Fargo,ND,58104,103
922,25TH ST N,Fargo,ND,58102,
2610,S 19TH ST,GRAND FORKS,ND,58201,
2951,141ST AVE SE,BUFFALO,ND,58011,
1600,MAPLETON AVE,BISMARCK,ND,58503,322
