NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
6.0,Clement Place,FANWOOD,NJ,7023,
8.0,Penn Street,PENNSVILLE,NJ,8070,
443.0,2nd Street,JERSEY CITY,NJ,7302,
467.0,Manalapan Road,SPOTSWOOD,NJ,8884,
432.0,Rushmore Avenue,PISCATAWAY,NJ,8854,
23.0,Vermont Drive,PARAMUS,NJ,7652,
18.0,Central Avenue,NEW BRUNSWICK,NJ,8901,
304.0,8th Street,RIVERTON,NJ,8077,
39.0,Bridge Street,FRENCHTOWN,NJ,8825,
16.0,Bayberry Drive,WARETOWN,NJ,8758,
44.0,North   Montgomery Avenue,ATLANTIC CITY,NJ,8401,
33.0,Ellis Road,WEST CALDWELL,NJ,7006,
2.0,Abaco Street,TOMS RIVER,NJ,8757,
19.0,Driftwood Drive,SOMERSET,NJ,8873,
253.0,Myrtle Avenue,NEW MILFORD,NJ,7646,
31.0,Fairchild Lane,SUSSEX,NJ,7461,
1539.0,Tanner Avenue,MANASQUAN,NJ,08736,
312.0,Brighton Avenue,NEPTUNE,NJ,7753,
66.0,Pheasant Brook Court,BEDMINSTER,NJ,7921,
621.0,Lakefront Circle,GALLOWAY,NJ,8205,
10.0,Strowbridge Avenue,MOUNT TABOR,NJ,7878,
32.0,Alabama Avenue,PATERSON,NJ,7503,
203.0,South   10th Street,NEWARK,NJ,7107,
456.0,Norwood Street,EAST ORANGE,NJ,7018,
4807.0,Battle Lane,MILLVILLE,NJ,8332,
131.0,Market Street,NEWARK,NJ,7102,
23.0,Daniel Drive,CEDAR GROVE,NJ,7009,
34.0,Marlboro Street,MORGANVILLE,NJ,07751,
370.0,Northern Parkway,RIDGEWOOD,NJ,7450,
22.0,Windmere Drive,LUMBERTON,NJ,8048,
12.0,Hillside Avenue,NUTLEY,NJ,7110,
36.0,Lenox Avenue,PATERSON,NJ,7502,
90.0,Woolman Road,ELMER,NJ,8318,
22.0,Guadeloupe Drive,TOMS RIVER,NJ,8757,
3.0,Island Avenue,SEASIDE PARK,NJ,8752,
23.0,James Street,SOUTH RIVER,NJ,8882,
2.0,Ardsley Road,GLEN RIDGE,NJ,7028,
405.0,East   Stiger Street,HACKETTSTOWN,NJ,7840,
473.0,Lower Alden Drive,RAHWAY,NJ,7065,
114.0,Roosevelt Avenue,BELLEVILLE,NJ,7109,
3.0,Decker Avenue,BUTLER,NJ,7405,
928.0,14th Street,HAMMONTON,NJ,8037,
15.0,River Street,LODI,NJ,7644,
25.0,Summer Avenue,DOVER,NJ,7801,
1017.0,Warren Avenue,UNION,NJ,7083,
266.0,Georgetown Road,PENNS GROVE,NJ,8069,
121.0,Chatham Avenue,PATERSON,NJ,7502,
227.0,Columbus Drive,JERSEY CITY,NJ,7302,
563.0,Marc Drive,LAKEWOOD,NJ,8701,
471.0,Kaplan Avenue,HACKENSACK,NJ,7601,
59.0,5th Street,FLAGTOWN,NJ,8821,
267.0,Vista Court,SICKLERVILLE,NJ,8081,
233.0,Falcon Drive,LITTLE EGG HARBOR TWP,NJ,8087,
269.0,Prospect Plains Road,CRANBURY,NJ,8512,
1.0,Esterbrook Lane,CHERRY HILL,NJ,8003,
440.0,Edgar Road,ELIZABETH,NJ,7202,
34.0,North   California Avenue,ATLANTIC CITY,NJ,8401,
2.0,Colonial Square,MIDDLETOWN,NJ,07748,
616.0,Summit Avenue,WESTVILLE,NJ,8093,
128.0,Leah Court,DAYTON,NJ,8810,
51.0,Sunny Hill Road,DOVER,NJ,7801,
615.0,15th Avenue,NEWARK,NJ,7103,
62.0,Hackensack Street,WOOD RIDGE,NJ,7075,
10.0,Ashland Road,MADISON,NJ,7940,
30.0,Dawn Drive,PORT READING,NJ,7064,
3.0,Laurel Woods Drive,BERLIN,NJ,8009,
1075.0,Milton Avenue,WEST DEPTFORD,NJ,8093,
141.0,Garden Terrace,EDISON,NJ,8817,
1470.0,Center Street,HILLSIDE,NJ,7205,
1616.0,Redwood Avenue,MILLVILLE,NJ,8332,
1.0,East   Passaic Avenue,RUTHERFORD,NJ,7070,
551.0,Coolidge Avenue,TOMS RIVER,NJ,8753,
53.0,North   Murray Avenue,RIDGEWOOD,NJ,7450,
253.0,Carr Avenue,KEANSBURG,NJ,7734,
18.0,Walnut Street,EDISON,NJ,8817,
4310.0,Palisade Avenue,UNION CITY,NJ,7087,
57.0,Columbia Avenue,JERSEY CITY,NJ,7307,
118.0,West   Swordfish Way,LAVALLETTE,NJ,8735,
565.0,Park Street,MONTCLAIR,NJ,7043,
72.0,Brinkerhoff Terrace,PALISADES PARK,NJ,7650,
2256.0,Albert Court,ATCO,NJ,8004,
50.0,North   16th Avenue,MANVILLE,NJ,8835,
277.0,Hirliman Road,ENGLEWOOD,NJ,7631,
1005.0,State Highway  70,BRICK,NJ,8724,
2.0,Jefferson Road,CRANBURY,NJ,8512,
67.0,Apple Avenue,BELLMAWR,NJ,8031,
324.0,Lincoln Avenue,VINELAND,NJ,8360,
109.0,Winters Street,PORT MURRAY,NJ,7865,
816.0,Halliard Avenue,BEACHWOOD,NJ,8722,
37.0,Shadowstone Lane,EAST WINDSOR,NJ,8520,
5.0,Ravine Road,VERONA,NJ,7044,
17.0,Sheffield Street,JERSEY CITY,NJ,7305,
127.0,Woodland Avenue,MULLICA HILL,NJ,8062,
228.0,New Road,MONTAGUE,NJ,7827,
97.0,Kingsley Way,FREEHOLD,NJ,7728,
6.0,Springwood Drive,MONROE TOWNSHIP,NJ,8831,
6.0,Woodland Court,KINNELON,NJ,7405,
231.0,3Rd Avenue,LONG BRANCH,NJ,07740,
17.0,East   10th Street,BAYONNE,NJ,7002,
14.0,Ridgewood Avenue,NEWTON,NJ,7860,
287.0,Newton-Swartswood Road,HAMPTON,NJ,8827,
344.0,Lunar Road,PISCATAWAY,NJ,8854,
8.0,Shetland Drive,CRANFORD,NJ,7016,
33.0,Loantaka Lane North,MORRISTOWN,NJ,7960,
104.0,Church Street,KEYPORT,NJ,07735,
716.0,Pacific Avenue,CAPE MAY,NJ,8204,
56.0,Franklin Avenue,HAZLET TOWNSHIP,NJ,07734,
1.0,Barbara Drive,SUCCASUNNA,NJ,7876,
628.0,Ocean Avenue,SEA BRIGHT,NJ,7760,
40.0,Southgate Drive,ANNANDALE,NJ,8801,
13.0,Shinnecock Court,MONROE TOWNSHIP,NJ,8831,
46.0,Daffodil Drive,TUCKERTON,NJ,8087,
409.0,Church Street,HACKETTSTOWN,NJ,7840,
164.0,Meadowbrook Road,ENGLEWOOD,NJ,7631,
17.0,East   Main Street,HAMPTON,NJ,8827,
37.0,Intrepid Place,JERSEY CITY,NJ,7305,
515.0,Main Street,CHATHAM,NJ,7928,
1094.0,Dell Street,TOMS RIVER,NJ,8755,
337.0,Spruce Street,CAMDEN,NJ,8103,
443.0,Monticello Lane,LAKEWOOD,NJ,8701,
785.0,Green Street,ISELIN,NJ,8830,
57.0,Dillingham Place,ENGLEWOOD CLIFFS,NJ,7632,
8.0,Mccutcheon Court,MIDDLETOWN,NJ,07748,
18.0,East   Munsell Avenue,LINDEN,NJ,7036,
32.0,Sweetwood Court,WEST CALDWELL,NJ,7006,
49.0,Neil Avenue,BRICK,NJ,8724,
777.0,Knoll Road,LAKE HIAWATHA,NJ,7034,
4.0,Point Drive,LONGPORT,NJ,8403,
19.0,Morgan Drive,CLAYTON,NJ,8312,
119.0,Burnside Avenue,CRANFORD,NJ,7016,
123.0,Mapletree Road,TOMS RIVER,NJ,8753,
187.0,Washburn Avenue,WASHINGTON,NJ,7882,
207.0,Trebing Place,UNION,NJ,7083,
4.0,Littlefield Court,HAWORTH,NJ,7641,
,Greenbrook Road,GREEN BROOK,NJ,8812,
37.0,Major Road,MONMOUTH JUNCTION,NJ,8852,
22.0,Federal Key,COLTS NECK,NJ,7722,
191.0,Miller Street,NEWARK,NJ,7114,
150.0,Forest Street,KEARNY,NJ,7032,
9.0,White Oaks Drive,SAYREVILLE,NJ,8872,
5378.0,Lake Road,NEWFIELD,NJ,8344,
104.0,Heath Drive,HACKETTSTOWN,NJ,7840,
303.0,Ege Avenue,JERSEY CITY,NJ,7304,
418.0,2nd Street,DUNELLEN,NJ,8812,
302.0,Note Boom Avenue,BROWNS MILLS,NJ,8015,
449.0,Ward Avenue,TRENTON,NJ,8619,
581.0,South   Beverwyck Road,PARSIPPANY,NJ,7054,
16.0,Beech Place,DENVILLE,NJ,7834,
813.0,Central Avenue,SPRING LAKE,NJ,7762,
62.0,Kresson Road,CHERRY HILL,NJ,8034,
359.0,South   Girard Street,WOODBURY,NJ,8096,
1210.0,Haddon Avenue,CAMDEN,NJ,8103,
132.0,West   Franklin Street,BOUND BROOK,NJ,8805,
107.0,Niagara Lane,WILLINGBORO,NJ,8046,
315.0,Lasalle Avenue,HASBROUCK HEIGHTS,NJ,7604,
82.0,Union Avenue,IRVINGTON,NJ,7111,
48.0,Bell Street,ORANGE,NJ,7050,
418.0,Genesee Street,TRENTON,NJ,8611,
134.0,Old Bloomfield Avenue,PARSIPPANY,NJ,7054,
67.0,Maple Avenue,WEST ORANGE,NJ,7052,
211.0,1st Street,HOBOKEN,NJ,7030,
16.0,Fireside Court,WILLINGBORO,NJ,8046,
335.0,Chestnut Place,PISCATAWAY,NJ,8854,
318.0,Howard Avenue,FAIR LAWN,NJ,7410,
13.0,Colasurdo Court,EDISON,NJ,8820,
209.0,Squankum Road,FARMINGDALE,NJ,07727,
2606.0,Gates Court,MORRIS PLAINS,NJ,7950,
109.0,Wood Street,WYCKOFF,NJ,7481,
10.0,Tynemouth Court,TRENTON,NJ,8691,
457.0,Westminster Place,LODI,NJ,7644,
8.0,Shenandoah Crescent,WHARTON,NJ,7885,
38.0,Sally Harden Road,SUSSEX,NJ,7461,
