NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
818,Walnut Hills Apartments,Haverstraw,NY,10993,
92,Rose Dust Drive,Greece,NY,14626,
5,Berkshire Lane,Victor,NY,14564,
2743,Riverside Road,Busti,NY,14701,
215,Seneca Drive,Syracuse,NY,13205,
4104,North Ridge Road,Cambria,NY,14094,
129,Cottage Street,Lockport,NY,14094,
43,Homestead Avenue,Southampton,NY,11978,
15,Grove Street,Malone,NY,12953,
9376,West Ridge Road,Clarkson,NY,14420,
7855,Cedar Street,Newstead,NY,14001,
26,Saratoga Circle,Saratoga Springs,NY,12866,
2005,Charles Street,Hempstead,NY,11710,
455,Spring Drive,Yorktown,NY,10598,
128,Brooksite Drive,Smithtown,NY,11787,
14,Dalewood Drive,Penfield,NY,14625,
5,Malone Avenue,Hempstead,NY,11561,
8438,Zimmerman Road,Boston,NY,14075,
5011,Route 11,Ellenburg,NY,12935,
435,North Clove Road,Union Vale,NY,12585,
4,Maverick Road,Hurley,NY,12498,
440,Baldwin Road,Hempstead,NY,11550,
40,Cree Road,Bombay,NY,13655,
638,Lake Avenue,Saratoga Springs,NY,12866,
36,Poplar Place,Glen Cove,NY,11542,
32,Zadeh Drive,Warwick,NY,10990,
257,Golden Rod Lane,Henrietta,NY,14623,
245,East Street,Mendon,NY,14472,
60,Hoyt Street,Buffalo,NY,14213,
116,Wescott Street,Jamestown,NY,14701,
3303,Tuccamore Circle,Lysander,NY,13027,
176,South Alleghany Avenue,Ellicott,NY,14701,
24,John Street,Ramapo,NY,10977,
18,Wood Creek Drive,Rome,NY,13440,
10,Main Street,Marlborough,NY,12547,
21,McAlpin Avenue,North Hempstead,NY,11507,
3053,Lonni Lane South,Hempstead,NY,11566,
5,Prestwick Avenue,Clifton Park,NY,12065,
31,Marlborough Road,Babylon,NY,11702,
1875,Loring Crossing,Cortlandville,NY,13045,
51,Knollwood Avenue,Amsterdam,NY,12010,
7,Cliff Street,Yonkers,NY,10701,
500,Peconic Street,Islip,NY,11779,
4,Cooper Avenue,Whitestown,NY,13495,
623,Hoover Street,Hempstead,NY,11554,
35,Schultz Road,Bethel,NY,12786,
210,Hidden Ridge Drive,Thompson,NY,12701,
12,Howard Street,Wellsville,NY,14895,
1904,United States Route 9W,Coeymans,NY,12158,
1760,North George Street,Rome,NY,13440,
50,Marilyn Drive,Grand Island,NY,14072,
55,Patterson Drive,Bethlehem,NY,12077,
201,Cherry Lane,Newburgh,NY,12550,
2634,State Route 49,West Monroe,NY,13167,
7913,Straight Road,Springwater,NY,14560,
56,Ten Eyck Avenue,Albany,NY,12209,
