NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
6513.0,ROYALTON DR,PRAIRIE TWP,OH,43119,
1947.0,KENDALL PL,GROVE CITY,OH,43123,
2225.0,COOLIDGE DR,OAKWOOD,OH,45419,
826.0,S  ROYS AVE,COLUMBUS,OH,43204,
12115.0,US 62,Holmes,OH,44637,
1105.0,KENILWORTH AVE,NAPOLEON,OH,43545,
8212.0,2 ST,CLEVELAND,OH,44144,
5436.0,NORTHWOODS LN,NORWOOD HAM OH,OH,45212,
3071.0,DEEPWOOD DR,REYNOLDSBURG,OH,43068,
4347.0,MANOR CT E,DUBLIN,OH,43017,
9341.0,SHERBORN DR,SPRINGFIELD TOWNSHIP HAM OH,OH,45231,
218.0,DILLROSE DR,NORTHWOOD,OH,43619,
6759.0,HEADWATER TRAIL,COLUMBUS,OH,43054,
6799.0,LAKE RD W,Ashtabula,OH,44041,
10487.0,CO RD 4,Fulton,OH,43558,22.0
8145.0,THICKET LN,ANDERSON TOWNSHIP HAM OH,OH,45255,
6090.0,COCHRAN RD,SOLON,OH,44139,
4844.0,WOODSTONE AVE NW,MASSILLON,OH,44647,
32650.0,DETROIT RD,AVON,OH,44011,
648.0,SEYMOUR AVE,COLUMBUS,OH,43205,
6072.0,EIGHTH AVE,MIAMISBURG,OH,45342,
373.0,N BROADWAY AVE,SALEM,OH,44460,
18142.0,RACCOON,STRONGSVILLE,OH,44136,
592.0,SHARON DR,FAIRBORN,OH,45324,
7155.0,MILLERS CHAPEL RD,Highland,OH,45133,
3565.0,MAPLECRAFT DR,Muskingum,OH,43821,
7193.0,CREEKBERRY CT,COLUMBUS,OH,43147,
5638.0,ALLIANCE WAY,COLUMBUS,OH,43228,
2558.0,IND OHIO STATE LINE RD,Mercer,OH,45846,
6796.0,WAKEFIELD RD,HIRAM,OH,44234,
3100.0,HANEY RD,DAYTON,OH,45405,
479.0,MACREADY AVE,Butler,OH,45050,
225.0,N MAIN ST,CELINA,OH,45822,
1226.0,IRONWOOD AVE,TOLEDO,OH,43605,
3816.0,STATE RT 14,Portage,OH,44272,
15313.0,MOTTER RD,Defiance,OH,43549,
20.0,TRINITY CT,GRANVILLE,OH,43055,
2773.0,TERRACEVIEW CIR,BEAVERCREEK,OH,45431,
1600.0,E 46TH ST,ASHTABULA,OH,44004,
4218.0,OKALONA RD,SOUTH EUCLID,OH,44121,
109.0,ALBERT CT,PICKERINGTON,OH,43147,
724.0,PEACH ORCHARD DR,WEST CARROLLTON,OH,45449,
4733.0,BYESVILLE BLVD,RIVERSIDE,OH,45431,
4923.0,D WOODRIDGE DR,Butler,OH,45044,
32281.0,WALNUT CT  AVON,LAKE,OH,44012,
3010.0,PIKE TWP RD 208  NE,Perry,OH,43764,
12981.0,GLENN RD,Columbiana,OH,44432,
8900.0,COLDWATER DR,POWELL,OH,43065,
588.0,SILVER MEADOWS BLVD,KENT,OH,44240,
8510.0,WILLARD AVE,CLEVELAND,OH,44102,
9955.0,STRUTHERS RD,SPRINGFIELD,OH,44442,
3872.0,ATTUCKS DR,Franklin,OH,43065,
9265.0,DOROTHY DR,STREETSBORO,OH,44241,
,MAHONING AVE,JACKSON,OH,44451,
548.0,SHAWNEE LN,BEDFORD,OH,44146,
2470.0,ARBORVIEW DR,COLUMBUS,OH,43229,
2936.0,E  5TH AVE,COLUMBUS,OH,43219,1.0
314.0,E CHURCH ST,Butler,OH,45056,
6629.0,RIDGE ROAD,Sharon Township,OH,44281,
26685.0,NAWASH DR,PERRYSBURG,OH,43551,
2516.0,CO RD 15,Jefferson,OH,43943,
1505.0,TAYLOR AVE,Butler,OH,45044,
11240.0,KADER DR,PARMA,OH,44130,
3159.0,W   114 ST,CLEVELAND,OH,44111,
5465.0,WILLA DR,Portage,OH,44266,
1718.0,FOXCHASE RD,REYNOLDSBURG,OH,43068,
