NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
3101,S OAK AV W,BROKEN ARROW,OK,74011,
112,E LAREDO PL S,BROKEN ARROW,OK,74012,
11806,N 107 AV E,COLLINSVILLE,OK,74021,
815,CAMPBELL,ARDMORE,OK,73401,
1542,E 49 ST S,TULSA,OK,74137,
333,D ST SW,ARDMORE,OK,73401,
1418,BIXBY AVE SW,ARDMORE,OK,73401,
,N ASPEN AV W,TULSA,OK,74145,
14002,E 21 ST S,TULSA,OK,74120,
3500,S ASPEN AV W,TULSA,OK,74107,
5418,S MARION PL E,LAKE HAVASU CITY,OK,86403,
11430,E 130 ST S,BROKEN ARROW,OK,74011,
728,N MARION AV E,OWASSO,OK,74055,
4508,S CYPRESS AV W,BROKEN ARROW,OK,74011,
243,S 164 PL E,TULSA,OK,74108,
8119,E 124 ST S,BIXBY,OK,74008,
4763,S BOSTON PL E,TULSA,OK,74105,
12713,S 1 ST W,JENKS,OK,74037,
2912,W DETROIT ST N,BROKEN ARROW,OK,74012,
11104,E 118 ST N,OWASSO,OK,74055,
7204,S PEACH AV W,BROKEN ARROW,OK,74011,
1342,E 36 ST S,TULSA,OK,74148,
1723,E 65 ST N,TULSA,OK,74130,
11381,E INDEPENDENCE ST N,TULSA,OK,74116,
6109,W BIRMINGHAM CR S,TULSA,OK,74112,
226,COUNTRY CLUB RD,ARDMORE,OK,73401,
3821,W ORLANDO ST S,BROKEN ARROW,OK,74011,
9334,S LAKEWOOD AV E,HOMER,OK,99603,
14620,S LAKEWOOD PL E,MOORE,OK,73160,
812,A ST NW,ARDMORE,OK,73401,
22,FREEMAN ST,ARDMORE,OK,73401,
14128,E 19 ST S,TULSA,OK,74108,
5729,E 31 ST S,TULSA,OK,74135,
4607,E 24 PL S,BROKEN ARROW,OK,74012,
919,S MAGNOLIA PL W,BROKEN ARROW,OK,74012,
1713,S NARCISSUS PL W,BROKEN ARROW,OK,74012,
8716,E 104 PL S,TULSA,OK,74133,
9327,S NORWOOD AV E,TULSA,OK,74137,
10945,E 4 ST S,SIMI VALLEY,OK,93063,
1807,W UNION PL N,COLLINSVILLE,OK,74021,
6622,S VICTOR AV E,TULSA,OK,74136,
6232,E 60 ST S,JENKS,OK,74037,
711,N ATLANTA ST W,TULSA,OK,74170,
8923,E 100 CT S,TULSA,OK,74119,
7232,E 32 PL S,HOUSTON,OK,77014,
8915,S CANTON PL E,TULSA,OK,74137,
1416,N VANDALIA AV E,TULSA,OK,74115,
5504,S ASH AV W,BROKEN ARROW,OK,74011,
7205,E 73 PL S,TULSA,OK,74133,
1407,E 42 ST S,TULSA,OK,74105,
3017,N IRONWOOD AV W,BROKEN ARROW,OK,74012,
217,S PHOENIX AV W,TULSA,OK,74112,
18401,N LEWIS AV E,SKIATOOK,OK,74070,
707,N LEWIS PL E,TULSA,OK,74107,
11415,N 132 AV E,OWASSO,OK,74055,
13600,S MINGO RD E,BIXBY,OK,74008,
3139,S FLORENCE PL E,TULSA,OK,74105,
5519,S 70 PL E,TULSA,OK,74145,
11108,S 3 ST E,JENKS,OK,74037,
1609,E 74 PL S,TULSA,OK,74136,
4510,E 85 ST S,TULSA,OK,74137,
10709,MASTERS CR,JENKS,OK,74037,
4726,S 177 PL E,TULSA,OK,74134,
804,N OXFORD AV E,TULSA,OK,74115,
3837,S 135 AV E,TULSA,OK,74134,
8616,E 127 ST S,BIXBY,OK,74008,
8547,E 56 ST S,TULSA,OK,74145,
1244,S ZUNIS AV E,TULSA,OK,74104,
6735,E 8 ST S,SILOAM SPRINGS,OK,72761,
604,S REDBUD AV W,BROKEN ARROW,OK,74012,
9900,N CINCINNATI AV E,SPERRY,OK,74073,
2218,W QUANTICO ST S,BROKEN ARROW,OK,74011,
2704,E 151 ST S,BIXBY,OK,74008,
3318,E EASTON ST N,TULSA,OK,74115,
211,S 117 PL E,TULSA,OK,74128,
4201,N REDBUD PL W,BROKEN ARROW,OK,74012,
4805,S NARCISSUS AV W,BROKEN ARROW,OK,74011,
1904,E 66 PL S,TULSA,OK,74136,
11226,S SANDUSKY AV E,TULSA,OK,74157,
2014,E 6 ST S,TULSA,OK,74104,
11304,S TAMARACK ST W,TULSA,OK,74152,
905,CHEYENNE AVE NW,ARDMORE,OK,73401,
14427,S OAK CT E,GLENPOOL,OK,74033,
1352,N CHEYENNE AV W,TULSA,OK,74127,
4347,E 56 PL S,TULSA,OK,74135,
5780,E 26 PL S,TULSA,OK,74114,
2401,VILLAGE LN,ARDMORE,OK,73401,
1912,S INDIANAPOLIS AV E,TULSA,OK,74112,
10302,S PRESCOTT ST W,JENKS,OK,74037,
1610,5TH AVE SW,ARDMORE,OK,73401,
8249,S 72 AV E,TULSA,OK,74133,
916,S OLYMPIA AV W,TULSA,OK,74132,
7774,E 24 ST S,TULSA,OK,74129,
1145,S HARVARD AV E,TULSA,OK,74112,
4543,S 32 AV W,COLLINSVILLE,OK,74021,
1248,S FLORENCE PL E,TULSA,OK,74104,
6558,S HUDSON PL E,TULSA,OK,74136,
11515,E 64 ST S,BROKEN ARROW,OK,74012,
2846,E 90 ST S,TULSA,OK,74137,
2903,S 66 AV E,TULSA,OK,74135,
3531,S NORFOLK AV E,TULSA,OK,74114,
4512,W MADISON ST N,BROKEN ARROW,OK,74011,
207,S JAMESTOWN AV E,TULSA,OK,74159,
3930,E 110 ST S,WINONA,OK,44493,
12623,E 31 CT S,TULSA,OK,74146,
1228,S GARY AV E,TULSA,OK,74104,
1626,E FULTON PL S,BROKEN ARROW,OK,74012,
2959,E 56 CT S,TULSA,OK,74105,
1524,N COMMERCE,ARDMORE,OK,73401,
11112,E 67 ST S,TULSA,OK,74133,
800,N TERRACE DR E,BIXBY,OK,74008,
12303,N HARVARD AV E,SKIATOOK,OK,74070,
3154,E 88 ST S,TULSA,OK,74137,
5605,S HARVARD CT E,TULSA,OK,74132,
,E 1 ST S,OKLAHOMA CITY,OK,73108,
6833,S 30 AV W,TULSA,OK,74132,
4228,E 80 PL S,TULSA,OK,74136,
,N XANTHUS AV E,TULSA,OK,74101,
8505,E 94 ST S,TULSA,OK,74133,
9621,N 136 AV E,OWASSO,OK,74055,
3144,E 42 ST S,TULSA,OK,74105,
2155,S URBANA AV E,BAY VILLAGE,OK,44140,
4916,S GREENAN DR W,SAND SPRINGS,OK,74063,
5610,S 88 AV E,TULSA,OK,74145,
8818,E 62 ST S,BROKEN ARROW,OK,74012,
4715,S QUINOA AV W,TULSA,OK,74147,
924,S YELLOWOOD AV W,BROKEN ARROW,OK,74012,
2027,E 48 ST N,TULSA,OK,74130,
10206,E 89 ST N,OWASSO,OK,74055,
5206,S 36 AV W,TULSA,OK,74107,
1402,N OLD NORTH PL E,SAND SPRINGS,OK,74063,
3608,S 28 AV W,TULSA,OK,74135,
1515,S DELAWARE PL E,TULSA,OK,74104,
4100,N LIONS PL W,BROKEN ARROW,OK,74012,
4859,S VANCOUVER AV W,TULSA,OK,74107,
11906,S ERIE AV E,TULSA,OK,74137,
9319,E 3 PL S,TULSA,OK,74112,
9423,S 88 AV E,TULSA,OK,74133,
1816,E JACKSONVILLE ST S,BROKEN ARROW,OK,74012,
12518,E 134 ST S,BROKEN ARROW,OK,74011,
2480,E 49 ST S,TULSA,OK,74105,
3125,S COMMERCE,ARDMORE,OK,73401,
17822,E 45 PL S,TULSA,OK,74146,
1410,S CARSON AV W,TULSA,OK,74119,
16534,E 49 PL S,TULSA,OK,74134,
616,LORRAINE RD,ARDMORE,OK,73401,
1319,N NORTHRIDGE DR E,SAND SPRINGS,OK,74063,
1407,E 38 PL S,TULSA,OK,74105,
1218,S VANDALIA AV E,TULSA,OK,74112,
2877,E ARCHER ST N,TULSA,OK,74104,
1205,W INDIANOLA ST S,SAND SPRINGS,OK,74063,
11733,S 103 AV E,BIXBY,OK,74008,
2340,S NOGALES AV W,TULSA,OK,74107,
,S 41 AV W,TULSA,OK,74107,
16039,N 97 AV E,COLLINSVILLE,OK,74021,
1143,S BIRMINGHAM AV E,TULSA,OK,74119,
8213,N 122 AV E,BRISTOW,OK,74010,
309,ASH ST,ARDMORE,OK,73401,
1513,E PASADENA ST S,BROKEN ARROW,OK,74011,
2335,E 17 PL S,TULSA,OK,74170,
1510,N VANDALIA AV E,BROKEN ARROW,OK,74011,
10123,S GRANITE AV E,TULSA,OK,74137,
8109,S 76 AV E,TULSA,OK,74104,
6729,E 7 ST S,TULSA,OK,74112,
4307,S TEAL RIDGE DR W,BROKEN ARROW,OK,74012,
6728,E INDEPENDENCE PL N,TULSA,OK,74115,
2613,W YUMA ST S,OWASSO,OK,74055,
611,E 4 ST S,SKIATOOK,OK,74070,
9441,E 40 PL S,TULSA,OK,74145,
904,N 2 ST E,JENKS,OK,74037,
1309,W PITTSBURG ST S,BROKEN ARROW,OK,74012,
1210,OAKRIDGE ST,ARDMORE,OK,73401,
108,N ARMSTRONG ST W,BIXBY,OK,74008,
3150,E 26 PL S,TULSA,OK,74114,
5019,S 91 AV E,TULSA,OK,74133,
7725,S MEMORIAL DR E,TULSA,OK,74147,
12718,E 22 ST S,TULSA,OK,74129,
3842,S TRENTON AV E,LAWRENCEBURG,OK,38464,
9141,E 46 PL S,TULSA,OK,74145,
