NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
7437.0,SE SHAMROCK LN,HILLSBORO,OR,97123,
43180.0,ISLAND INN DR,LEBANON,OR,97355,
5180.0,GATEWOOD DR,Klamath,OR,97603,
18616.0,S GRASLE RD,OREGON CITY,OR,97045,
8104.0,SE RAYMOND ST,PORTLAND,OR,97206,
2335.0,SW BRIGGS RD,BEAVERTON,OR,97005,
922.0,SE MALIAH AV,Madras,OR,97741,
8350.0,SW SEMINOLE TRL,TUALATIN,OR,97062,
24155.0,HWY 20,BEND,OR,97701.0,
8833.0,N SYRACUSE ST,PORTLAND,OR,97203,
6170.0,SE LAKE RD,MILWAUKIE,OR,97222,
1125.0,NW 12TH AVE,PORTLAND,OR,97209,
4935.0,SE CARLTON ST,PORTLAND,OR,97206,
35350.0,COY CREEK RD,GOLD BEACH,OR,97444.0,
5005.0,SW MURRAY BLVD,BEAVERTON,OR,97005.0,
65765.0,PRONGHORN ESTATES DR,BEND,OR,97701.0,
20367.0,KLAHANI DR,BEND,OR,97702.0,
620.0,SW 5TH AVE,PORTLAND,OR,97204,1020.0
19506.0,AMBER MEADOW DR,BEND,OR,97702.0,
6900.0,SW CANYON TER,PORTLAND,OR,97225.0,
2627.0,SE 145TH AVE,PORTLAND,OR,97236,
3515.0,SW BARBUR BLVD,PORTLAND,OR,97239,
7233.0,SW MONTAUK CIR,TUALATIN,OR,97035,
250.0,E ASPENWOOD AVE,SISTERS,OR,97759.0,
60830.0,GARRISON DR,BEND,OR,97702.0,
124.0,NE 181ST AVE,PORTLAND,OR,97230,307.0
5141.0,ANKENY ST,Klamath,OR,97603,
6349.0,NW 160TH AVE,PORTLAND,OR,97229,
6105.0,SW LESSER WAY,PORTLAND,OR,97219,
14607.0,NE STANTON CT,PORTLAND,OR,97230,
15248.0,NW TWOPONDS DR,PORTLAND,OR,97229.0,
8425.0,N LOMBARD ST,PORTLAND,OR,97203,
23058.0,SW PINEHURST DR,SHERWOOD,OR,97140,
463.0,Reiter Drive,ONTARIO,OR,97914,
433.0,W N ST,Springfield,OR,97477,
83391.0,Connley Lane,Silver Lake,OR,97638,
53717.0,HWY 62,Klamath,OR,97626,
4315.0,SW PARKVIEW AVE,PORTLAND,OR,97225.0,
816.0,SW OVERLOOK CT,GRESHAM,OR,97080,
1515.0,POWELL WAY SE,ALBANY,OR,97322,
1308.0,SE 41ST AVE,PORTLAND,OR,97214,
90614.0,LINK RD,Eugene,OR,97402,
12642.0,HIEFIELD CT,OREGON CITY,OR,97045,
94085.0,RUBYS WAY,GOLD BEACH,OR,97444.0,
2050.0,MARION ST SE,ALBANY,OR,97322,
2023.0,NE 21ST AVE,PORTLAND,OR,97212,
876.0,NE WALNUT ST,ROSEBURG,OR,97470,
7347.0,N PORTSMOUTH AVE,PORTLAND,OR,97203,
5323.0,NE 12TH AVE,PORTLAND,OR,97211,
2719.0,SE 28TH AVE,PORTLAND,OR,97202,
6700.0,N STANFORD AVE,PORTLAND,OR,97203,
490.0,NE HILLCREST ST,Madras,OR,97741,
