NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
687,HOPE ST,PROVIDENCE,RI,02906,
34,CLIFF DR,NARRAGANSETT,RI,02882,
461,ACADEMY AVE,PROVIDENCE,RI,02908,
504,LAKE SHORE DR,WARWICK,RI,02889,
14,JOHN BROWN LANEWAY,NARRAGANSETT,RI,02882,
51,HUXLEY AVE,PROVIDENCE,RI,02908,
112,W LAWN AVE,PAWTUCKET,RI,02860,
20,FENWOOD AVE,SMITHFIELD,RI,02917,
,AYLSWORTH AVE,WOONSOCKET,RI,02895,
5,CRICKET CIR,EAST GREENWICH,RI,02818,
58,BAY ST,WESTERLY,RI,02891,
116,WYOMING AVE,WARWICK,RI,02888,
421,WEST AVE,PAWTUCKET,RI,02860,
9,SONYA DR,COVENTRY,RI,02816,
,BURLINGAME STATE PARK RD,CHARLESTOWN,RI,02813,
79,WILLOW RD,CHARLESTOWN,RI,02813,
456,SAMUEL GORTON AVE,WARWICK,RI,02889,
38,ARCH ST,PROVIDENCE,RI,02907,
11,HEMINGWAY DR,EAST PROVIDENCE,RI,02915,
1600,HIGHLAND CORPORATE DR,CUMBERLAND,RI,02864,
34,BRANDON RD,CRANSTON,RI,02910,
81,NICHOLS RD,NORTH KINGSTOWN,RI,02852,
42,LAUREL LN,WARREN,RI,02885,
48,64 BURNSIDE AVE,NARRAGANSETT,RI,02882,
104,BROOKFIELD RD,EAST PROVIDENCE,RI,02915,
139,KAY ST,NEWPORT,RI,02840,
251,SNUFF MILL RD,NORTH KINGSTOWN,RI,02874,
58,IVY ST,EAST PROVIDENCE,RI,02914,
,OLD QUARRY RD,GLOCESTER,RI,02857,
86,WATERMAN AVE,CRANSTON,RI,02910,
83,GREEN LANE RD,EAST PROVIDENCE,RI,02916,
14,HARDWICK ST,CUMBERLAND,RI,02864,
640,BENEFIT ST,PAWTUCKET,RI,02861,
196,RIDGE RD,SMITHFIELD,RI,02917,
33,AUBURN ST,PAWTUCKET,RI,02860,
46,OLD MOUNTAIN RD,SOUTH KINGSTOWN,RI,02879,
689,BLACK HUT RD,BURRILLVILLE,RI,02830,
106,UNION AVE,PROVIDENCE,RI,02909,
70,JONATHAN RD,WEST GREENWICH,RI,02817,
31,BEETLE ST,PROVIDENCE,RI,02909,
124,DIAMOND HILL RD,WARWICK,RI,02886,
61,CHURCH AVE,WARWICK,RI,02889,
9,VICTORIA AVE,NEWPORT,RI,02840,
38,HARVEST ST,PROVIDENCE,RI,02908,
176,NORTH ST,WARWICK,RI,02886,
120,SAKONNET POINT RD,LITTLE COMPTON,RI,02837,
3,BLACKMORE ST,WARWICK,RI,02818,
20,THOMAS LEIGHTON BLVD NORTH,CUMBERLAND,RI,02864,
172,BARTLETT AV,CRANSTON,RI,02905,
223,HUNTINGHOUSE RD,GLOCESTER,RI,02857,
24,RACHELLA CT,EAST PROVIDENCE,RI,02914,
9,STEPHEN ST,EAST PROVIDENCE,RI,02915,
5,ISLAND VIEW CT,WESTERLY,RI,02891,
15,BUTLER AVE,CENTRAL FALLS,RI,02863,
21,VERSAILLES ST,CRANSTON,RI,02920,
420,CRANDALL RD,TIVERTON,RI,02878,
44,SOUTH OF COMMONS RD,LITTLE COMPTON,RI,02837,
1839,POST RD,WARWICK,RI,02886,
473,OLD TOWN RD,BLOCK ISLAND,RI,02807,
343,CURTIS CORNER RD,SOUTH KINGSTOWN,RI,02879,
18,STONE GATE DR,COVENTRY,RI,02816,
41,JEWETT ST,PROVIDENCE,RI,02908,
1903,NEW LONDON TPKE,WEST WARWICK,RI,02893,
,JOB ST,PROVIDENCE,RI,02904,
141,STONE GATE DR,NORTH KINGSTOWN,RI,02852,
48,HEMLOCK AVE,CRANSTON,RI,02910,
,HOPKINS HILL RD,WEST GREENWICH,RI,02817,
312,BLOOMFIELD ST,PAWTUCKET,RI,02861,
23,ROCK AVE,BURRILLVILLE,RI,02859,
1903,MINERAL SPRING AV,NORTH PROVIDENCE,RI,02904,
16,BLUE MIST DR,LINCOLN,RI,02838,
200,PHENIX AVE,CRANSTON,RI,02920,
318,SAINT PAUL ST,NORTH SMITHFIELD,RI,02896,
4,LOGAN DR,LINCOLN,RI,02865,
35,TOWER HILL RD,NORTH KINGSTOWN,RI,02852,
,TERRY LN,GLOCESTER,RI,02814,
,CHURCH ST,RICHMOND,RI,02894,
294,DIAMOND HILL RD,WOONSOCKET,RI,02895,
21,GOUGH AVE,WEST WARWICK,RI,02893,
30,FEDERAL ST,WARREN,RI,02885,
,YAWGOO VALLEY RD,EXETER,RI,02822,
22,SAMPAN AVE,JAMESTOWN,RI,02835,
25,NIGHTINGALE AVE,WARWICK,RI,02889,
45,NORTHUP ST,SOUTH KINGSTOWN,RI,02879,
26,ROGLER FARM RD,SMITHFIELD,RI,02917,
90,SPOFFORD AVE,WARWICK,RI,02888,
10,MARTELLO ST,EAST PROVIDENCE,RI,02914,
90,WOODSTOCK LN,CRANSTON,RI,02920,
14,HOME ST,WEST WARWICK,RI,02893,
350,PAWTUCKET AVE,PAWTUCKET,RI,02860,
69,GERVAIS ST,COVENTRY,RI,02816,
5,DARLING ST,CENTRAL FALLS,RI,02863,
35,RIVULET ST,WOONSOCKET,RI,02895,
34,BRIDGTON CT,CRANSTON,RI,02910,
988,OLD STAFFORD RD,TIVERTON,RI,02878,
30,VILLAGE WAY,NORTH SMITHFIELD,RI,02896,
182,BURNSIDE ST,PROVIDENCE,RI,02905,
315,CHURCH ST,RICHMOND,RI,02894,
,POTOWOMUT RD,WARWICK,RI,02818,
59,WAYLAND TRL,NARRAGANSETT,RI,02882,
58,WINTHROP ST,WOONSOCKET,RI,02895,
354,TIOGUE AVE,COVENTRY,RI,02816,
86,CHURCH ST,BURRILLVILLE,RI,02859,
631,TEN ROD RD,NORTH KINGSTOWN,RI,02852,
717,GREENVILLE AVE,JOHNSTON,RI,02919,
11,HERITAGE DR,WARWICK,RI,02818,
107,ASHTON AVE,NORTH KINGSTOWN,RI,02852,
120,WOODBURY ST,PROVIDENCE,RI,02906,
71,LIONEL PIERSON RD,COVENTRY,RI,02827,
14,HILL FARM CAMP RD,COVENTRY,RI,02816,
60,CHARITY ST,EAST PROVIDENCE,RI,02914,
11,POINT WY,GLOCESTER,RI,02814,
,VAN ZANDT AVE,NEWPORT,RI,02840,
69,SECOND AVE,WOONSOCKET,RI,02895,
4,SMALL POND RD,RICHMOND,RI,02812,
19,MOULTON PL,CHARLESTOWN,RI,02813,
107,ABBOTTS CROSSING RD,COVENTRY,RI,02816,
168,NARRAGANSETT PKWY,WARWICK,RI,02888,
99,BEACH ST,WESTERLY,RI,02891,
101,LAUREL LN,SOUTH KINGSTOWN,RI,02892,
182,LOCUST AVE,PORTSMOUTH,RI,02871,
25,BROWN ST,PAWTUCKET,RI,02860,
616,BRISTOL FERRY RD,PORTSMOUTH,RI,02871,
81,ANSON DR,EAST PROVIDENCE,RI,02915,
9,N JOSEPH ST,WESTERLY,RI,02891,
,MINISTERIAL RD,SOUTH KINGSTOWN,RI,02879,
115,FLINT ST,PAWTUCKET,RI,02861,
783,POUND HILL RD,NORTH SMITHFIELD,RI,02896,
17,BOILING SPRING AVE,WESTERLY,RI,02891,
196,HEMOND AVE,WOONSOCKET,RI,02895,
,SOUTH RD,SOUTH KINGSTOWN,RI,02881,
