NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
5304.0,S DANBERRY DR,SIOUX FALLS,SD,57106,
716.0,W SHADY HILL ST,SIOUX FALLS,SD,57108,
4069.0,S TUSCANY CT,SIOUX FALLS,SD,57103,
46569.0,238TH ST,COLMAN,SD,57017,
177.0,S HARMON DR,MITCHELL,SD,57301,
106.0,RANNEY AVE,RAYMOND,SD,57258,
519.0,INDIANA ST,RAPID CITY,SD,57701,
623.0,POWDERHORN PASS,BROOKINGS,SD,57006,
812.0,E 4TH AVE,MITCHELL,SD,57301,
19328.0,466TH AVE,ESTELLINE,SD,57234,
3427.0,WESTVIEW LOOP,SPEARFISH,SD,57783,
3034.0,NEW ENGLAND ST,RAPID CITY,SD,57703,
3301.0,E RICE ST,SIOUX FALLS,SD,57103,
20079.0,CANNING RD,BLUNT,SD,57522,
719.0,N SANDBERG DR,SIOUX FALLS,SD,57110,
512.0,S GRANT ST,MILBANK,SD,57252,
112.0,15TH ST SE,WATERTOWN,SD,57201,
1317.0,E 12TH ST,SIOUX FALLS,SD,57103,
17.0,N 5TH ST,CUSTER,SD,57730,
2419.0,MINNEWASTA RD,RAPID CITY,SD,57702,
25562.0,CARROLL CREEK RD,CUSTER,SD,57730,
1533.0,MAIN ST,STURGIS,SD,57785,
2800.0,S STATICE AVE,SIOUX FALLS,SD,57106,
117.0,BENGAL DR,RAPID CITY,SD,57701,
17074.0,INDIAN CREEK RD,SCENIC,SD,57780,
110.0,SWISS DR,RAPID CITY,SD,57702,
1425.0,E 5TH ST,SIOUX FALLS,SD,57103,
208.0,5TH AVE NE,ABERDEEN,SD,57401,
48523.0,257TH ST,GARRETSON,SD,57030,
45851.0,294TH ST,CENTERVILLE,SD,57014,
32091.0,SD HIGHWAY 19,VERMILLION,SD,57069,
14.0,2ND ST NE,WATERTOWN,SD,57201,
107.0,16TH ST NW,WATERTOWN,SD,57201,
209.0,S SANBORN ST,CHAMBERLAIN,SD,57325,
19590.0,161ST ST,FAITH,SD,57626,
