NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
9345,CARLTON RD,Rutherford,TN,37037,
6097,CAMELIA LN,BARTLETT,TN,38134,
2701,ABSTON CT,Rutherford,TN,37037,
109,PRINDLE DR,SMYRNA,TN,37167,
4146,WOODLAND DR,HAMILTON COUNTY,TN,37363,
1214,OLD LASCASSAS RD,MURFREESBORO,TN,37130,
300,MARSHALL ST,NASHVILLE,TN,37207,
1283,HARMONY RD,Washington County,TN,37659,
5716,HUNTER RD,HAMILTON COUNTY,TN,37363,
2434,ARROW TRL,Putnam,TN,38574,
815,SPEARS AVE,CHATTANOOGA,TN,37405,
1506,LAKESHORE DR,MURFREESBORO,TN,37130,
682,UNIVERSITY ST,MEMPHIS,TN,38112,
1443,WALL ST,MURFREESBORO,TN,37130,
8378,DRURY LN,GERMANTOWN,TN,38139,
1650,MURFREESBORO RD,FRANKLIN,TN,37067,
5916,JETWAY DR,ARLINGTON,TN,38002,
214,ROSSWOOD CT,Murfreesboro,TN,37167,
3009,OLE BARTLETT CT,BARTLETT,TN,38134,
217,SPRINGVALE LN,ROCKFORD,TN,37853,
8412,MEMPHIS ARLINGTON RD,BARTLETT,TN,38133,
1213,DARTMOOR WAY,Sevier,TN,37876,
2855,BURGESS FALLS RD,Putnam,TN,38506,
1640,CHOTA RD,MARYVILLE,TN,37803,
8016,MONA RD,Rutherford,TN,37129,
7051,MILLERS GLEN WAY,MEMPHIS,TN,38125,
4236,LONG CREEK RD,MEMPHIS,TN,38125,
1106,FELLIN VIEW WAY,Sevier,TN,37876,
523,CHEROKEE ORCHARD RD,Sevier,TN,37738,
1012,ALICE SPRINGS CIR,SPRING HILL,TN,37174,
9950,PARRISH DR,LAKELAND,TN,38002,
3502,COURTNEY LN, ,TN,37129,
1345,WENLON DR,MURFREESBORO,TN,37130,
701,ENON SPRINGS RD E,SMYRNA,TN,37167,
355,NORMANDY CIR,NASHVILLE,TN,37209,
2254,SCOTT DR,FRANKLIN,TN,37064,
1713,MORLYE ST,MEMPHIS,TN,38111,
703,KIRKWELL DR,Alcoa,TN,37701,
0,MAPLE ST,MADISON,TN,37115,
329,SARAVA LN,SMYRNA,TN,37167,
1440,BROAD ST,Carter County,TN,37643,
2780,BREEZY RIDGE TRL,MEMPHIS,TN,38016,
3020,RICHMOND HILL DR,NASHVILLE,TN,37207,
900,MOUNTAIN CREEK RD,CHATTANOOGA,TN,37405,344
7444,DALWHINNIE TRL,CORDOVA,TN,38018,
1309,MORNING DOVE WAY,Sevier,TN,37862,
0,SNEED HILL RD,Carter County,TN,37643,
1919,SATINWOOD DR,MURFREESBORO,TN,37129,
398,N MAIN ST,Cheatham,TN,37082,
501,TRUDY ST,Elizabethton,TN,37643,
5246,SEAHORSE DR,MEMPHIS,TN,38141,
261,PINE ST,MEMPHIS,TN,38104,
9070,PEMBROKE ELLIS DR,BARTLETT,TN,38133,
204,BONNAOAKS DR,HERMITAGE,TN,37076,
9108,LEYLAND DR,COLLEGEDALE,TN,37363,
1955,OLD CASTLE DR,MURFREESBORO,TN,37127,
10265,SHELBYVILLE PIKE,Rutherford,TN,37020,
3780,OLD GETWELL RD,MEMPHIS,TN,38118,
205,MANUFACTURERS RD,CHATTANOOGA,TN,37405,101
8193,STILLWATER CIR,HAMILTON COUNTY,TN,37363,
1043,BRINKLEY RD,MURFREESBORO,TN,37128,
7326,CREEK RIDGE DR,HAMILTON COUNTY,TN,37341,
3647,POPLAR AVE,MEMPHIS,TN,38111,
1479,ETHLYN AVE,MEMPHIS,TN,38106,
409,SECOND AVE,MURFREESBORO,TN,37130,
409,SHAWNEE TRL,CHATTANOOGA,TN,37411,
2216,MAPLECREST DR,NASHVILLE,TN,37214,
225,N  AVALON ST,MEMPHIS,TN,38112,
118,PLEDGE CT,LAVERGNE,TN,37086,
4721,MINT RD,MARYVILLE,TN,37803,
312,SHEFFIELD PL,FRANKLIN,TN,37067,
401,CARTER HOUSE DR,LAVERGNE,TN,37086,
1555,GREENBRIAR LN,Putnam,TN,38501,
7598,ROCKY FORK RD,Rutherford,TN,37167,
3760,LADUE ST,MEMPHIS,TN,38127,
1323,MACDUFF DR,MURFREESBORO,TN,37128,
12258,OLD BAXTER RD,Putnam,TN,38582,
305,33RD AVE N,NASHVILLE,TN,37209,
3220,GLEASON DR,EAST RIDGE,TN,37412,71
610,ESTES ST,MURFREESBORO,TN,37129,
5700,ROPER ST,EAST RIDGE,TN,37412,
1622,DODDS AVE,CHATTANOOGA,TN,37404,
131,PINE GROVE WAY,MARYVILLE,TN,37801,
5218,FIREFLY PL,MURFREESBORO,TN,37129,
301,DONELSON CREEK PKWY,FRANKLIN,TN,37064,
428,WHEELER AVE,Rutherford,TN,37167,
3344,CRESTMOUNT DR,Murfreesboro,TN,37129,
1457,BENLEY ST,MURFREESBORO,TN,37130,
5751,S NEW HOPE RD,HERMITAGE,TN,37076,
999,PARKLAND RD,MEMPHIS,TN,38111,
5895,JOE MARTIN RD,Putnam,TN,38501,
695,HEWLETT RD,MEMPHIS,TN,38109,
3609,PINEWOOD DR,Putnam,TN,38501,
1844,E  PERSON AVE,MEMPHIS,TN,38114,
1230,COUNTRY CLUB RD,DANDRIDGE,TN,37725,
367,OLD NASHVILLE HWY,LAVERGNE,TN,37086,
2106,N ROAN ST,Johnson City,TN,37601,10
1906,OLIVE ST,CHATTANOOGA,TN,37406,
339,S   HALL RD,ALCOA,TN,37701,
2622,MIRANDA DR,MURFREESBORO,TN,37129,
1214,JOHN WINDROW RD,Murfreesboro,TN,37060,
6752,ARDIS LN,CHATTANOOGA,TN,37343,
20,CHEROKEE BLVD,CHATTANOOGA,TN,37405,305
860,PORT SLATON RD,DANDRIDGE,TN,37725,
1171,GLENBROOK DR,FRANKLIN,TN,37064,
464,ROCKWOOD DR,HERMITAGE,TN,37076,
4856,GADWALL DR W,MEMPHIS,TN,38141,
1423,VANCE AVE,MEMPHIS,TN,38104,
0,CANDY CREEK DR,Sullivan County,TN,37617,
3758,WINDERMERE DR,MEMPHIS,TN,38128,
4230,KAYLA CIR,CHATTANOOGA,TN,37406,
7851,TROUT LILY DR,HAMILTON COUNTY,TN,37363,
435,NINTH AVE,SMYRNA,TN,37167,
3111,HARRIS AVE,MEMPHIS,TN,38114,
6000,IRON HORSE LN,FRANKLIN,TN,37069,
7576,ESPIE CV,MEMPHIS,TN,38125,
