NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1698,DORCHESTER ST,FRANKLIN,VA,23851,
5020,BURNT OAK CIR,RICHMOND,VA,23234,
1068,SANFORD AVE,VIRGINIA BEACH,VA,23455,
437,GOTHAM RD,VIRGINIA BEACH,VA,23452,
4911,FALCON CREEK WAY,HAMPTON,VA,23666,
1111,WILLIAM STYRON SQ,NEWPORT NEWS,VA,23606,
623,GREEN MOUNTAIN RD,POUNDING MILL,VA,24637,
618,SUN CT,NEWPORT NEWS,VA,23605,
1201,SADDLEBRED DR,VIRGINIA BEACH,VA,23464,
129,SW SECOND ST,BURKEVILLE,VA,23922,
1722,WILLOW WOOD DR,NORFOLK,VA,23509,
14215,EGGBORNSVILLE RD,CULPEPER,VA,22701,
5755,BONDSOR LANE,RICHMOND,VA,23225,
506,ARABIAN CIR,YORKTOWN,VA,23693,
3209,RIDGE VIEW CT,WOODBRIDGE,VA,22192,
6374,POPWICKE CT,MANASSAS,VA,20112,
1394,GIBRALTAR CT,VIRGINIA BEACH,VA,23454,
3300,CHURCH RD,HENRICO,VA,23233,
4408,CORNICK AVE,CHESAPEAKE,VA,23325,
10305,ANNABERG CT,BURKE,VA,22015,
540,TARRYTOWN RD NW,CHRISTIANSBURG,VA,24073,
4110,GLOUSTER LN,FREDERICKSBURG,VA,22408,
4901,CABRETTA DR,MOSELEY,VA,23120,
318,W PERSINGER ST,COVINGTON,VA,24426,
41,KENNEDY ST,ALEXANDRIA,VA,22305,
20885,SIRK PLACE RD,BERGTON,VA,22811,
13628,HULL STREET RD,MIDLOTHIAN,VA,23112,
13915,VALLEY COUNTRY DR,CHANTILLY,VA,20151,
18,SPRINGVIEW BLVD,LURAY,VA,22835,
2496,PORTER HOLLOW RD,CASTLEWOOD,VA,24224,
220,WALNUT WOODS DR,LOUISA,VA,23093,
16014,INDUSTRIAL DR,MILFORD,VA,22514,
9329,MAYBROOK CT,ALEXANDRIA,VA,22309,
784,ELDEN ST,HERNDON,VA,20170,
6551,GARDNER HEIGHTS RD,NORTON,VA,24273,
119,ENDLESS CAVERNS RD,TIMBERVILLE,VA,22853,
5590,BAYLOR GROVE CT CT,PROVIDENCE FORGE,VA,23140,
1039,DUBOSE DR,NORFOLK,VA,23504,
2500,N LINCOLN ST,ARLINGTON,VA,22207,
1833,ELGIN DR,VIENNA,VA,22182,
92,PATRIOT DR,WAYNESBORO,VA,22980,
111,HANAMALEA LN,TOPPING,VA,23169,
522,S PINE ST,RICHMOND,VA,23220,
10569,CORAL BERRY DR,MANASSAS,VA,20110,
1076,DAKOTA RD,VANSANT,VA,24656,
23148,BROOKSBANK SQ,ASHBURN,VA,20148,
2558,MONTGOMERY RIDGE RD,CHARLOTTESVILLE,VA,22911,
43987,URBANCREST CT,ASHBURN,VA,20147,
304,TREY LN,CHESAPEAKE,VA,23322,
766,BILTMORE DR,VIRGINIA BEACH,VA,23454,
713,N 3RD ST,RICHMOND,VA,23219,
124,ESSEX GARDEN,TAPPAHANNOCK,VA,22560,
8,GREEN 0,PALMYRA,VA,22963,
14559,BETHANY CHURCH RD,MONTPELIER,VA,23192,
4893,LAKESHORE DR,DUBLIN,VA,24084,
3325,ROANOKE ST,CHRISTIANSBURG,VA,24073,
1325,SOUTH BERLES CREEK RD,RANDOLPH,VA,23962,
2704,FLEMING ST,ALEXANDRIA,VA,22306,
3744,ROXBURY LN,ALEXANDRIA,VA,22309,
287,RONI LN,LOUISA,VA,23093,
5001,GRAFTON ST,ALEXANDRIA,VA,22312,
39,ELM AVE,NEWPORT NEWS,VA,23601,
1275,WILD HAWTHORN WAY,RESTON,VA,20194,
518,N MADISON ST,ARLINGTON,VA,22203,
103,PENN ST SE,BLACKSBURG,VA,24060,
2546,POTOMAC HUNT LN,HENRICO,VA,23233,
343,VILLAGE RD,SHIPMAN,VA,22971,
3527,BERRYTOWN RD,ELKTON,VA,22827,
25,FLOWERDEW LN,SURRY,VA,23883,
1348,MALTBY AVE,NORFOLK,VA,23504,
201,RIVER RD S,COVINGTON,VA,24426,
20694,SOUTHWIND TER,ASHBURN,VA,20147,
1106,STUMP ST,RADFORD,VA,24141,
3367,SLATE RIVER MILL RD,DILLWYN,VA,23936,
716,21ST ST,VIRGINIA BEACH,VA,23451,
158,CRITTER LN,MATHEWS,VA,23109,
3104,KLINE DR,VIRGINIA BEACH,VA,23452,
621,CAPTAIN COOKE WAY,CHESAPEAKE,VA,23322,
7223,HIGHLAND ST,SPRINGFIELD,VA,22150,
1109,IRVING AVE,COLONIAL BEACH,VA,22443,
308,WEBB ST,SUFFOLK,VA,23434,
14602,SEASONS DR,CENTREVILLE,VA,20120,
1494,COTTONTOWN RD,FOREST,VA,24551,
915,D ST,CHESAPEAKE,VA,23324,
21,TAVERN RD,MINERAL,VA,23117,
5628,HAMPSHIRE LN,VIRGINIA BEACH,VA,23462,
93,FLOWERDEW LN,SURRY,VA,23883,
12787,ROCKINGHAM PIKE,ELKTON,VA,22827,
2110,RETREAT CT,VIRGINIA BEACH,VA,23454,
4732,DEER RUN CT,ALEXANDRIA,VA,22306,
41684,TRULY CIR,ALDIE,VA,20105,
601,BUZZARDS POINT RD,REEDVILLE,VA,22539,
419,BUNKER HILL ST,FREDERICKSBURG,VA,22401,
68,LAVENDER LN,ROCKY MOUNT,VA,24151,
3360,ROLLINGWOOD DR,WOODBRIDGE,VA,22192,
120,ROBINSON ST,GALAX,VA,24333,
875,GRAY AVE,HAMPTON,VA,23665,
2011,CRANBERRY LN,CULPEPER,VA,22701,
7507,BRISBANE DR,RICHMOND,VA,23225,
848,DUKE OF GLOUCESTER ST SW,ROANOKE,VA,24014,
2851,IRONBOUND RD,WILLIAMSBURG,VA,23185,
1254,PALL MALL ST,NORFOLK,VA,23513,
300,ALLEGHANY ST,BLACKSBURG,VA,24060,
525,BELMONT BAY DR,WOODBRIDGE,VA,22191,
16404,RICHMOND TPK,BOWLING GREEN,VA,22427,
9257,PURDY ROAD,JARRATT,VA,23867,
2100,MACLEOD ST,LYNCHBURG,VA,24503,
6408,WINDSOR AVE,ALEXANDRIA,VA,22315,
260,CRISPIN TRL,WINCHESTER,VA,22603,
1107,CRIST PL,VIRGINIA BEACH,VA,23454,
1310,ERICA RD,MONTROSS,VA,22520,
8,SHERRY DELL DR,HAMPTON,VA,23666,
971,WEEMS RD,WEEMS,VA,22576,
41,Y DR,DILLWYN,VA,23936,
3110,MT PLEASANT RD,BOYDTON,VA,23917,
5204,RANDALL AVE,HENRICO,VA,23231,
4460,BANBURY LN,ROANOKE,VA,24018,
6425,MERRIMAN RD,ROANOKE,VA,24018,
3311,INDIGO RD,CHESAPEAKE,VA,23325,
2512,ARCHDALE DR,VIRGINIA BEACH,VA,23456,
2554,CENTRE AVE NW,ROANOKE,VA,24017,
411,ORCHARD ST,SALEM,VA,24153,
4248,DC CANEY RIDGE RD,CLINTWOOD,VA,24228,
7215,CLEMENTS AVE,GLOUCESTER,VA,23061,
9226,VOLUNTEER DR,ALEXANDRIA,VA,22309,
2384,BULL CREEK RD,GRUNDY,VA,24614,
11923,SAFA CT,HERNDON,VA,20170,
1045,LYNDHURST RD,WAYNESBORO,VA,22980,
3206,ALDERSGATE DR,RICHMOND,VA,23223,
3464,COLONIAL AVE,ROANOKE,VA,24018,
19,ARLINGTON ST,STAUNTON,VA,24401,
102,MANGOHICK CIR,AYLETT,VA,23009,
46725,WOODMINT TER,STERLING,VA,20164,
1321,TIMBERBRANCH CT,CHARLOTTESVILLE,VA,22902,
5606,THORNSPRING RD,PULASKI,VA,24301,
108,DUNDEE PL,FREDERICKSBURG,VA,22405,
8021,PETER DRIVER LN,SINGERS GLEN,VA,22850,
804,WINFIELD CIR,PULASKI,VA,24301,
1505,GRAY ROCK RD,CHESAPEAKE,VA,23322,
2816,FAIRWAY FOREST DR,SALEM,VA,24153,
3406,BROOK ROAD,RICHMOND,VA,23227,
8300,SUDLEY RD,MANASSAS,VA,20109,
6514,MOOREFIELD STORE RD,STUART,VA,24171,
4603,CANDLELIGHT CT,GLEN ALLEN,VA,23060,
450,VINE ST,HARRISONBURG,VA,22802,
