NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
29,MORELAND AVE,BRATTLEBORO,VT,05301,
420,MOUNTAIN VIEW DR,CAMBRIDGE,VT,05464,
714,RANDALL HILL RD,SPRINGFIELD,VT,05156,
51,WASHINGTON ST,FAIR HAVEN,VT,05743,
41,LOWER VILLAGE RD,LOWELL,VT,05847,
109,CLEAR MEADOW LN,BRADFORD,VT,05033,
26,STOWE ST,WATERBURY,VT,05676,
6,MOXLEY RD,CHELSEA,VT,05077,
38,NEWTON RD,BRANDON,VT,05733,
58,PLEASANT ST,BARRE CITY,VT,05641,
0,RED MILL CAMPGROUND RD,WOODFORD,VT,05201,
9,SALISBURY ST,RANDOLPH,VT,05060,
163,HILLTOP DR,JOHNSON,VT,05656,
20,DOR AUF RADAR RD,WILMINGTON,VT,05363,
25,MCKNIGHT LN,WALTHAM,VT,05491,
277,LAKEWOOD DR,SWANTON,VT,05488,
859,WEST FAIRLEE RD,THETFORD,VT,05058,
1265,SHADOW LAKE RD,GLOVER,VT,05839,
1,FRANKLIN ST,WINOOSKI,VT,05404,
1351,MAIN ST,NEW HAVEN,VT,05472,
14,SMITH ST,LUDLOW,VT,05149,
18,ASHTON DR,SAINT ALBANS TOWN,VT,05478,
934,EAST WEST RD,DUMMERSTON,VT,05346,
401,HAPPY HILL RD,LYNDON,VT,05851,
115,CEDAR MOUNTAIN RD,CASTLETON,VT,05743,
948,LAPORTE RD,MORRISTOWN,VT,05661,
479,WHITES CAMP  RD,FAIRFIELD,VT,05483,
0,MAPLE ST,WOODSTOCK,VT,05091,
460,STEVENS RD,THETFORD,VT,05043,
57,JAMES DR,MILTON,VT,05468,
19,BITTERSWEET LN,JERICHO,VT,05465,
147,CHARLOTTE LN,CONCORD,VT,05824,
9,UNION ST,WATERBURY,VT,05676,
219,WAYNEWOOD LN,LYNDON,VT,05851,
36,KINSINGTON ST,SOUTH BURLINGTON,VT,05403,
428,SALEMVIEW HTS,DERBY,VT,05829,
4742,VT ROUTE 14,SHARON,VT,05065,
15,SUNSET AVE,MILTON,VT,05468,
16,GORHAM RD,WEST RUTLAND,VT,05777,
57,MACDONOUGH DR,VERGENNES,VT,05491,
35,SUNNY ACRES RD,BRATTLEBORO,VT,05301,
150,LAWTON DR,BRATTLEBORO,VT,05301,
34,SPRING HOLLOW LN,BARRE TOWN,VT,05641,
27,MAIN ST,MILTON,VT,05468,
1827,NORTH AVE,BURLINGTON,VT,05408,
71,CREEK RD,CRAFTSBURY,VT,05826,
125,MECHANIC ST,PITTSFORD,VT,05763,
