NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
3.0,3RD AV N E OF,MABTON,WA,98935,
4209.0,W WALNUT AVE,YAKIMA,WA,98908,
1805.0,RHODODENDRON DR,WOODLAND,WA,98674,
1942.0,1ST AVE,LONGVIEW,WA,98632,
419.0,CARLON LOOP RD,LONGVIEW,WA,98632,
3145.0,E 32nd Ave,Spokane,WA,99223,
5642.0,ARIEL CT,Bellingham,WA,98248,
9917.0,SE 18TH CIR,VANCOUVER,WA,98664,
13.0,Central St,Brewster,WA,98812,
1304.0,N Columbus St,Spokane,WA,99202,
12801.0,NE 189TH ST,BOTHELL,WA,98011,
1501.0,NE 99TH ST,VANCOUVER,WA,98665,
609.0,W TWELFTH ST,PORT ANGELES,WA,98362,
227.0,E Cleveland Ave,Spokane,WA,99207,
131.0,WASHINGTON ST,HARRAH,WA,98933,
200.0,CHARVET RD, ,WA, ,
604.0,S 7TH AVE,YAKIMA,WA,98902,
391.0,KING RD,KELSO,WA,98626,
2381.0,WESLEY RD,WHITE SWAN,WA,98952,
2800.0,NE 174TH AVE,VANCOUVER,WA,98682,
4753.0,GREEN MOUNTAIN RD,KALAMA,WA,98625,
3404.0,S Lincoln Dr,Spokane,WA,99203,
6615.0,NE 56TH WAY,VANCOUVER,WA,98661,
4514.0,NE 103RD ST,VANCOUVER,WA,98686,
1216.0,COLUMBIA AVE,SUNNYSIDE,WA,98944,
1707.0,E LaCrosse Ave,Spokane,WA,99207,
15707.0,SE 34TH CIR,VANCOUVER,WA,98683,
,GRAND RIDGE WY,PORT ANGELES,WA,98362,
23614.0,22ND DR SE,BOTHELL,WA,98021,
2606.0,NE 92ND AVE,VANCOUVER,WA,98662,
36753.0,NE 212TH AVE,YACOLT,WA,98675,
1700.0,NORRIS RD,VANCOUVER,WA,98661,
12104.0,NW 7TH AVE,VANCOUVER,WA,98685,
533.0,VISTA DEL MAR DR,SEQUIM,WA,98382,
73.0,ROMAN RD,PORT ANGELES,WA,98362,
10800.0,SE 17TH CIR,VANCOUVER,WA,98664,
1609.0,S 26TH AVE,YAKIMA,WA,98902,
531.0,E FOURTH,PORT ANGELES,WA,98362,
334.0,GRANT RD,SEQUIM,WA,98382,
6403.0,NE 32ND ST,VANCOUVER,WA,98661,
5209.0,S Madelia St,Spokane,WA,99223,
8719.0,N Hill N Dale St,Spokane,WA,99218,
1017.0,W Frederick Ave,Spokane,WA,99205,
3921.0,DIAMOND PT RD,SEQUIM,WA,98382,
16019.0,NE 35TH ST,VANCOUVER,WA,98682,
372.0,RIVER RD,SEQUIM,WA,98382,
16600.0,NE 65TH CIR,VANCOUVER,WA,98682,
402.0,NW 5TH AVE,KELSO,WA,98626,
1600.0,E ILLINOIS ST,Bellingham,WA,98226,
1411.0,ROOSEVELT AVE,YAKIMA,WA,98902,
3622.0,E 23rd Ave,Spokane,WA,99223,
3132.0,NW 3RD AVE,CAMAS,WA,98607,
323.0,COWLITZ DR,KELSO,WA,98626,
10203.0,NE 75TH ST,VANCOUVER,WA,98662,
1515.0,S F ST,PORT ANGELES,WA,98363,
200.0,OAK POINT RD,LONGVIEW,WA,98632,
13.0,CURTIS LN,LONGVIEW,WA,98632,
4244.0,OCEAN BEACH HWY,LONGVIEW,WA,98632,104.0
2404.0,MERIDIAN ST,Bellingham,WA,98225,
800.0,N Hamilton St,Spokane,WA,99202,
7300.0,NE 16TH AVE,VANCOUVER,WA,98665,
2312.0,E Gordon Ave,Spokane,WA,99207,
7800.0,NE 103RD AVE,VANCOUVER,WA,98662,
21812.0,NE 91ST CIR,VANCOUVER,WA,98682,
525.0,N ELM ST,TOPPENISH,WA,98948,
,S SECOND AVE,SEQUIM,WA,98382,
0.0,UN-ASSIGNED, ,WA, ,
4538.0,FREMONT ST,Bellingham,WA,98229,
42.0,BOLSTER WY,SEQUIM,WA,98382,
2404.0,BOISE ST,Richland,WA,99352,
706.0,N 5TH ST,GRANDVIEW,WA,98930,
12513.0,NE 76TH ST,VANCOUVER,WA,98682,
4618.0,NE 93RD ST,VANCOUVER,WA,98665,
3611.0,SE 177TH AVE,VANCOUVER,WA,98683,
3483.0,NOAHS WAY,Bellingham,WA,98226,
10210.0,N Moore St,Spokane,WA,99208,
6008.0,W LINCOLN AVE,YAKIMA,WA,98908,
2521.0,PARK ST,Bellingham,WA,98225,
4125.0,N Maple St,Spokane,WA,99205,
319.0,NE 123RD AVE,VANCOUVER,WA,98684,
1933.0,E Dalke Ave,Spokane,WA,99208,
6912.0,NE 131ST AVE,VANCOUVER,WA,98682,
3108.0,W Trinity Pl,Spokane,WA,99224,
6411.0,N Altamont St,Spokane,WA,99217,
203.0,E Queen Ave,Spokane,WA,99207,
812.0,EDSON ST,Bellingham,WA,98264,
3707.0,E Fairview Ave,Spokane,WA,99217,
182.0,HAWKS WY,SEQUIM,WA,98382,
1903.0,WILLIAMS BLVD,Richland,WA,99354,
530.0,FRANKLIN AVE,SUNNYSIDE,WA,98944,
273.0,N SHEPHERD RD,WASHOUGAL,WA,98671,
3201.0,P ST,VANCOUVER,WA,98663,
415.0,E Wellesley Ave,Spokane,WA,99207,
805.0,TERRACE HEIGHTS DR, ,WA, ,
778.0,SE FAIRWINDS LOOP,VANCOUVER,WA,98661,
5600.0,KLOOCHMAN WAY, ,WA, ,
6303.0,NE 84TH PL,VANCOUVER,WA,98662,
2607.0,NE WHITMAN AVE,VANCOUVER,WA,98662,
4020.0,W Custer Dr,Spokane,WA,99224,
2513.0,DUPORTAIL ST,Richland,WA,99352,
21824.0,33RD DR SE,BOTHELL,WA,98021,
250.0,GRABER RD, ,WA, ,
5800.0,Rock Island Rd,Rock Island,WA,98850,
11605.0,NE 128TH PL,VANCOUVER,WA,98682,
905.0,E Wellesley Ave,Spokane,WA,99207,
15604.0,NE 90TH ST,VANCOUVER,WA,98682,
1294.0,E 18TH ST,LA CENTER,WA,98629,
517.0,SPRING VISTA PL,Bellingham,WA,98226,
103.0,FLORENCE ST,KELSO,WA,98626,
305.0,E ALEXANDER ST,YACOLT,WA,98675,
1024.0,COUNTRY CT,Richland,WA,99352,
11607.0,GILBERT ROAD, ,WA, ,
425.0,W 7TH ST,LA CENTER,WA,98629,
5023.0,N Post St,Spokane,WA,99205,
2585.0,W 10TH ST,WASHOUGAL,WA,98671,
1414.0,POTTER AVE,Richland,WA,99354,
147.0,EMERALD DR,SEQUIM,WA,98382,
178.0,SELL LN,Richland,WA,99352,
11330.0,E RIVERSIDE DR,BOTHELL,WA,98011,43.0
282.0,19TH AVE,LONGVIEW,WA,98632,
8627.0,NW GREENBRIAR DR,VANCOUVER,WA,98665,
4502.0,N Calispel St,Spokane,WA,99205,
234.0,FOREST LN,Bellingham,WA,98225,
2600.0,Fancher Lndg,East Wenatchee,WA,98802,
222.0,MIDDLEFIELD RD,Bellingham,WA,98225,
1149.0,OLYMPUS AVE,PORT ANGELES,WA,98362,
806.0,E SIXTH ST,PORT ANGELES,WA,98362,
,HWY 101,PORT ANGELES,WA,98363,
12810.0,NE 117TH CIR,VANCOUVER,WA,98682,
1980.0,N MAHONIA PL,Bellingham,WA,98229,
744.0,NW VALLEY ST,CAMAS,WA,98607,
735.0,238TH ST SE,BOTHELL,WA,98021,
109.0,PENINSULA DR,KELSO,WA,98626,
1937.0,LAKE CREST DR,Bellingham,WA,98229,
3306.0,W Excell Ave,Spokane,WA,99208,
9904.0,NE 28TH PL,VANCOUVER,WA,98686,
1514.0,E Rockwood Blvd,Spokane,WA,99203,
911.0,COLUMBIA RIDGE DR,VANCOUVER,WA,98664,
10903.0,SE EVERGREEN HWY,VANCOUVER,WA,98664,
1316.0,N Madelia St,Spokane,WA,99202,
921.0,E CEDAR ST,SEQUIM,WA,98382,
24320.0,3RD PL W,BOTHELL,WA,98021,
2069.0,W SEQUIM BAY RD,SEQUIM,WA,98382,
6408.0,TIETON DR,YAKIMA,WA,98908,
0.0,UN-ASSIGNED, ,WA, ,
3250.0,NORTHWEST AVE,Bellingham,WA,98225,
866.0,SCHAFFRAN RD,CASTLE ROCK,WA,98611,
5351.0,N Fairmount Pl,Spokane,WA,99205,
2204.0,NE 102ND AVE,VANCOUVER,WA,98664,
411.0,PLEASANT VLY RD,YAKIMA,WA,98908,
13193.0,HWY 112,SEKIU,WA,98381,
2185.0,3rd St NE,East Wenatchee,WA,98802,
706.0,BURCHAM ST,KELSO,WA,98626,
21816.0,32ND AVE SE,BOTHELL,WA,98021,
3309.0,NE 148TH AVE,VANCOUVER,WA,98682,
7714.0,NE 147TH AVE,VANCOUVER,WA,98682,
1412.0,STEVENS DR,Richland,WA,99354,
1800.0,Sunset Hwy,East Wenatchee,WA,98802,
6101.0,103rd Dr SE,Snohomish,WA,98290,
,SALMON DR,FORKS,WA,98331,
10516.0,NE 68TH AVE,VANCOUVER,WA,98686,
9433.0,NE 146TH CIR,BOTHELL,WA,98011,103.0
17413.0,SE 17TH WAY,VANCOUVER,WA,98683,
3605.0,LUMMI SHORE DR,Bellingham,WA,98226,
15704.0,SE MEADOW PARK CIR,VANCOUVER,WA,98683,
10405.0,NE 86TH AVE,VANCOUVER,WA,98662,
0.0,UN-ASSIGNED, ,WA, ,
5328.0,N Walnut St,Spokane,WA,99205,
15013.0,NE COLUMBINE DR,VANCOUVER,WA,98682,
426.0,W Euclid Ave,Spokane,WA,99205,
6216.0,NE 40TH ST,VANCOUVER,WA,98661,
29.0,SHERBURNE RD,SEQUIM,WA,98382,
1510.0,NW 16TH AVE,BATTLE GROUND,WA,98604,
0.0,LAKEVIEW RD,SELAH,WA,98942,
0.0,BUMPING LAKE ROAD, ,WA, ,
918.0,E Garland Ave,Spokane,WA,99207,
3710.0,N Washington St,Spokane,WA,99205,
502.0,E JONES ST,YACOLT,WA,98675,
