NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1103.0,VENTURE PLACE,ONALASKA,WI,54650,
12440.0,W EDGERTON AVENUE,CITY OF NEW BERLIN,WI,53151,
9250.0,W IRVINE DRIVE,TOWN OF OJIBWA,WI,54862,
,HWY 128,SPRING VALLEY,WI,54767,
111.0,W GILMAN STREET,MADISON,WI,53703,
12980.0,W BLUEMOUND ROAD,VILLAGE OF ELM GROVE,WI,53122,
1710.0,GOLDEN OAK LANE,MADISON,WI,53711,
401.0,LAKEWOOD TERRACE,MARSHALL,WI,53559,
1010.0,HATHAWAY DRIVE,MADISON,WI,53711,
1251.0,CEDAR STREET,OSHKOSH,WI,54901,
421.0,W COLLEGE AVENUE,WAUKESHA,WI,53186,
,CASTLE COMBE COURT,WAUKESHA,WI,53188,
,BRAVE ISLAND COURT,KESHENA,WI,54135,
536.0,4TH AVENUE,CLEAR LAKE,WI,54005,
811.0,WISCONSIN AVENUE,CITY OF AMERY,WI,54001,
6947.0,CTH D,AMHERST,WI,54406,
2738.0,LAKELAND AVENUE,MADISON,WI,53704,
,SARATOGA DRIVE,WAUKESHA,WI,53186,
11704.0,LIBERTY ROAD,VILLAGE OF BUTTERNUT,WI,54514,
,IMPERIAL DRIVE,PEWAUKEE,WI,53072,
,EVERGREEN ROAD,TOWN OF IXONIA,WI,53036,
,VALLEY VIEW DRIVE,VILLAGE OF MENOMONEE FALLS,WI,53051,
2222.0,E JOHNSON STREET,MADISON,WI,53704,
0.0,GELLINGS ROAD,TOWN OF CONOVER,WI,54519,
806.0,BAVARIAN COURT,OSHKOSH,WI,54901,
3247.0,ECHO DELLS AVENUE,CITY OF STEVENS POINT,WI,54481,
3700.0,STH 16,CITY OF LA CROSSE,WI,54603,
408.0,SUNSET DRIVE,VILLAGE OF DEFOREST,WI,53532,
5010.0,MARSH ROAD,VILLAGE OF MCFARLAND,WI,53558,
80.0,WASHINGTON PLACE,MADISON,WI,53703,
,DORIS COURT,VILLAGE OF MENOMONEE FALLS,WI,53051,
810.0,RIVERWALK DRIVE,WAUKESHA,WI,53188,
4694.0,INDIAN BEND ROAD,OSHKOSH,WI,54904,
7493.0,OAK STREET W,WEBSTER,WI,54893,
,STH 108,MINDORO,WI,54644,
1209.0,FERRY STREET,CITY OF LA CROSSE,WI,54601,
121.0,E 2ND STREET,CITY OF BLACK RIVER FALLS,WI,54615,
9173.0,PIONEER ROAD,NEENAH,WI,54956,
2703.0,ESSER STREET,CROSS PLAINS,WI,53528,
4808.0,HOB STREET,MADISON,WI,53716,
,TROY ROAD,CITY OF LA CROSSE,WI,54601,
13967.0,MALLARD LANE,TOWN OF LAC DU FLAMBEAU,WI,54538,
229.0,BROADWAY STREET,CITY OF AMERY,WI,54001,
203.0,FOREST AVENUE,CITY OF PHILLIPS,WI,54555,
237.0,LAKE STREET,PEWAUKEE,WI,53072,
,STONE BANK ROAD,OCONOMOWOC,WI,53066,
999.0,GLENWAY ROAD,OREGON,WI,53575,
2806.0,SAINT LOUIS ROAD,TOWN OF PHELPS,WI,54554,
,PERSHING AVENUE,VILLAGE OF MENOMONEE FALLS,WI,53051,
,J JONES ROAD,BANGOR,WI,54614,
5289.0,HOWARD AVENUE,CITY OF STEVENS POINT,WI,54481,
526.0,W 11TH AVENUE,OSHKOSH,WI,54902,
,POPLAR AVENUE,VILLAGE OF SUSSEX,WI,53089,
124.0,W NEWHALL AVENUE,WAUKESHA,WI,53186,
27200.0,MITCHELL HOLLOW ROAD,BELMONT,WI,53510,
,PELSDORF AVENUE,VILLAGE OF GRANTON,WI,54436,
308.0,SWANTON ROAD,MADISON,WI,53714,
,KELLY DRIVE,CITY OF MUSKEGO,WI,53150,
,MILKWEED LANE,PEWAUKEE,WI,53072,
1802.0,LAKE POINT DRIVE,MADISON,WI,53713,
412.0,AUSTIN STREET,SPARTA,WI,54656,
1155.0,WILLIAMSON STREET,MADISON,WI,53703,
1501.0,STEENSLAND DRIVE,MADISON,WI,53704,
10.0,MAPLE WOOD LANE,MADISON,WI,53704,
2743.0,PHEASANT RUN,COTTAGE GROVE,WI,53527,
21.0,TURNWOOD CIRCLE,VERONA,WI,53593,
3470.0,115TH STREET,VILLAGE OF FREDERIC,WI,54837,
6392.0,LAKESHORE ROAD,WINNECONNE,WI,54986,
1602.0,REDWOOD LANE,MADISON,WI,53711,
,EAST LINE ROAD,GILLETT,WI,54124,
5365.0,S BRENNAN DRIVE,CITY OF NEW BERLIN,WI,53146,
23916.0,STH 35,SIREN,WI,54872,
306.0,N BROOKS STREET,MADISON,WI,53715,
334.0,KENT LANE,MADISON,WI,53713,
165.0,S OAKWOOD ROAD,OSHKOSH,WI,54904,
8483.0,MILLER ROAD,VERONA,WI,53593,
601.0,TAMARACK TRAIL,VILLAGE OF HOLMEN,WI,54636,
,CTH O,PRENTICE,WI,54556,
2644.0,61ST AVENUE,OSCEOLA,WI,54020,
13281.0,W CTH C,VILLAGE OF EXELAND,WI,54835,
349.0,GREENMEADOW DRIVE,WAUKESHA,WI,53188,
