NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
200,CROTTY AVE,PRINCETON,WV,24740,
1500,12TH ST,VIENNA,WV,26105,
3011,STONE CHURCH RD,STONE CHURCH,WV,26003,
411,E 7TH AVE,RANSON,WV,25438,
131,SWANS LN,WEST SIDE,WV,25177,
42,CHESAPEAKE RD,WEST SIDE,WV,25177,
103,HULL ST,BECKLEY,WV,25801,
319,PAYNES FORD RD,Unincorporated,WV,25405,
193,A,BOOMER,WV,25031,
260,IROQUIS LN,LASHMEET,WV,24733,
826,GREENBRIER ST,CHARLESTON,WV,25311,
125,VICTORIA CIR,SHADY SPRING,WV,25918,
,FARMHOUSE,JUMPING BRANCH,WV,,
328,SECOND ST,City of Madison,WV,25130,
2614,LINCOLN AVE,SAINT ALBANS,WV,25177,
417,WILSON,MORGANTOWN,WV,26501,
165,KATHYS LN,Unincorporated,WV,25427,
3413,SPRUCE RUN RD,TERRA ALTA,WV,26764,
1203,W VIRGINIA AVE,PARKERSBURG,WV,26104,
144,NEWHALL BOTTOM RD, ,WV,24866,
128,NELSON LN,DANIELS,WV,25832,
525,BANE AVE,PRINCETON,WV,24740,
35,TRUMAN RD,Unincorporated,WV,25428,
103,GARYS LN,PETERSBURG,WV,26847,
188,BUCKINGHAM,MORGANTOWN,WV,26508,
807,2ND AVE,MONTGOMERY,WV,25136,
44,GENERAL KERSHAW CT,HARPERS FERRY,WV,25425,
1698,VISTA VIEW RD,KINGWOOD,WV,26537,
5869,MEADOWS HOLLOW RD,GLENWOOD,WV,25520,
10000,HOOD CIR,Martinsburg,WV,25403,
16,ELK AVE W,CLENDENIN,WV,25045,
64,LESTER LN,Unincorporated,WV,25427,
369,LAKE HILL RD,TERRA ALTA,WV,26764,
11095,COAL HERITAGE RD,RODERFIELD,WV,24881,
521,PINNACLE HEIGHT,MORGANTOWN,WV,26505,
107,KEEGAN DR,BRADSHAW,WV,24817,
417,22ND ST,DUNBAR,WV,25064,
1621,LOUDON HEIGHTS RD,CHARLESTON,WV,25314,
601,MAXWELL HILL RD,BECKLEY,WV,25801,
60,GRINDSTONE DR,Unincorporated,WV,25427,
1227,PINEVIEW,MORGANTOWN,WV,26505,
1435,MCCLELLAN HWY,HARTS,WV,25524,
27,WINTER CAMP TRL,Unincorporated,WV,25427,
519,GALE AVE,PARKERSBURG,WV,26101,
4793,STRAIGHT FRK,YAWKEY,WV,25573,
1591,WASHINGTON ST E,CHARLESTON,WV,25311,
5151,STATTS MILLS RD,RIPLEY,WV,25271,
51,GUARDIAN DR,RAYSAL,WV,24879,
4799,MIDLAND DR,MALDEN,WV,25306,
180,SIERRA FARM,MORGANTOWN,WV,26501,
5005,WARRIORMINE RD, ,WV,24894,
10,JODY OTTO,WAYSIDE,WV,24985,
207,LINCOLN,MORGANTOWN,WV,26501,
1578,KANAWHA BLVD E,CHARLESTON,WV,25311,
103,ABINO HILLS WAY E,Martinsburg,WV,25403,
3424,RIVERLANE DR,MALDEN,WV,25306,
331,BEECHURST,MORGANTOWN,WV,26505,
300,FAWNHAVEN,MORGANTOWN,WV,26508,
343,KAY RD,COTTAGEVILLE,WV,25239,
109,VILLAGE CRST,MORGANTOWN,WV,26508,
,MORGAN MEADOWS,SANDSTONE,WV,,
85,RING HOLLOW RD,HERNSHAW,WV,25107,
3,DESTINY DR,Unincorporated,WV,25420,
11,GATESVILLE RD,SISSONVILLE,WV,25312,
75,BURKHAM CT,WHEELING,WV,26003,
177,SOVEREIGN RD,TAD,WV,25201,
250,SHEPPET ST,BLUEFIELD,WV,24701,
575,CHEROKEE RD, ,WV,24868,
122,CENTRE COURT RD,CHARLESTON,WV,25314,
965,WEAVER LN,Unincorporated,WV,25403,
19,CAVE DR,NORTHFORK,WV,24868,
2504,CADILLAC AVE,WHEELING,WV,26003,
110,CLYDE ST,BECKLEY,WV,25801,
3100,4TH AVE W,CHARLESTON,WV,25387,
2200,4TH ST,MOUNDSVILLE,WV,26041,
1205,MARY ST,PARKERSBURG,WV,26101,
67,BROOKVIEW DR,Foster,WV,25081,
812,TIMBERLINE,MORGANTOWN,WV,26505,
208,MAIN ST,BRAMWELL,WV,24715,
71,AINSWOOD AVE,WHEELING,WV,26003,
1000,ECLIPSE CT,Unincorporated,WV,25404,
121,MOUNT LEBANON DR,BETHLEHEM,WV,26003,
699,FORE DR,SISSONVILLE,WV,25312,
38,EUGENE DR,Unincorporated,WV,25428,
,BEECH RUN,NIMITZ,WV,,
1312,MAIN ST,FOLLANSBEE,WV,26037,
3543,FALCON DR,SISSONVILLE,WV,25312,
4761,WASHINGTON ST W,CROSS LANES,WV,25313,
959,UPSON DOWNS LN,OAK HILL,WV,25901,
3415,LEE AVE,DUPONT CITY,WV,25015,
6069,STEMPLE RIDGE RD,AURORA,WV,26705,
116,BONNIE PRINCE DR,FOLLANSBEE,WV,0,
30,CHESTNUT,BOOMER,WV,25031,
251,NEW HAVEN RD, ,WV,24866,
751,CIRCLEVIEW DR,HARPER HEIGHTS,WV,25801,
6734,COAL HERITAGE RD,IAEGER,WV,24844,
2174,BAKER RIDGE RD, ,WV,24873,
1194,ALLEGHENY WAY,Unincorporated,WV,25420,
68,LAKE DR, ,WV,24801,
134,STONEHILL LN,DANIELS,WV,25832,
661,FREEZELAND MOUNTAIN RD,HINTON,WV,25951,
3164,DUTCH RIDGE RD,PARKERSBURG,WV,26104,
2605,LEANDREA DR,BLUEFIELD,WV,24701,
1115,HORNERS SAWMILL RD,Unincorporated,WV,25420,
1002,E VILLAGE DR,SOUTH CHARLESTON,WV,25309,
108,GREENBRIER RD,DANIELS,WV,25832,
67,RAILROAD,PENCE SPRINGS,WV,24962,
95,AMORETTE DR,Unincorporated,WV,25404,
1197,MINDEN RD,OAK HILL,WV,25901,
2335,TABOR RD,BLUEFIELD,WV,24701,
22,DAVIS ST,PETERSBURG,WV,26847,
180,PADDOCK GREEN DR,NEW MARTINSVILLE,WV,26155,
3807,CYPRESS ST,PARKERSBURG,WV,26104,
64,REUBAN BR,BRANCHLAND,WV,25506,
635,TOMS RUN,MORGANTOWN,WV,26508,
2029,ICES FRY,MORGANTOWN,WV,26508,
186,BROOMSAGE,FAIRMONT,WV,26554,
1493,STATLER,MORGANTOWN,WV,26505,
429,WILLIAMS AVE,WILLIAMSTOWN,WV,26187,
22,NORTH AVE,CAMERON,WV,26033,
960,BARLOW DR,PINCH,WV,25311,
,VIEW RD,WELLSBURG,WV,26070,
39,WESLEY LN, ,WV,,
2101,JONES BRANCH RD,Jeffrey,WV,25114,
908,PARK ST,SAINT ALBANS,WV,25177,
2307,GIHON RD,PARKERSBURG,WV,26101,
822,OAKLAND DR,OAKVALE,WV,24739,
,S KANAWHA ST,BECKLEY,WV,25801,
20,GUYAN AVE,PLEASANT VIEW,WV,25506,
303,COPENHAVER DR,CHARLESTON,WV,25387,
1,RENAISSANCE WAY,BETHLEHEM,WV,26003,
9863,NEW HOPE RD,BLUEFIELD,WV,24701,
476,STEAM ENGINE DR,MAYBEURY,WV,24868,
507,HARTLEY AVE,BECKLEY,WV,25801,
57,HANSBERRY CT,Unincorporated,WV,25428,
2294,MEADOWS,MORGANTOWN,WV,26505,
1168,LODGE RD,Unincorporated,WV,25427,
1716,AIRPORT RD,BEAVER,WV,25813,
111,ARROWHEAD AVE,ROCK,WV,24747,
165,DEER RD,Unincorporated,WV,25404,
601,BEATTY CHURCH RD,TERRA ALTA,WV,26764,
181,THELMA MARIE RD,KINGWOOD,WV,26537,
420,MUNSEY,MORGANTOWN,WV,26505,
2330,BROAD ST,PARKERSBURG,WV,26101,
383,STABLE LN,BURLINGTON,WV,26710,
106,MAPLE,HINTON,WV,,
192,CASHMERE DR,Unincorporated,WV,25404,
,PRINCE ST,BECKLEY,WV,25801,
,PAUL LOWE,JUMPING BRANCH,WV,,
1010,GREENBRIER,HINTON,WV,,
312,MANSION ST,HAMLIN,WV,25523,
100,AMBER DR,WICKHAM,WV,25801,
481,OLD MEADOW CREEK RD,ABRAHAM,WV,25918,
105,SYPOLT DR,BRUCETON MILLS,WV,26525,
515,HARTLEY HILL RD,WELLSBURG,WV,43953,
122,SPRINGFIELD ST,WILEY FORD,WV,26767,
662,BROADWAY,STAR CITY,WV,26505,
4774,PAINT CREEK RD,SCARBRO,WV,25904,
40,BLUFF ST, ,WV,24825,
1702,37TH ST,PARKERSBURG,WV,26104,
6376,MOUNTAINEER HWY,AVONDALE,WV,24811,
3,OLIVE AVE,MOUNDSVILLE,WV,26041,
67,MAUZY DR,PETERSBURG,WV,26847,
1816,NORTHVIEW RD,WELLSBURG,WV,26070,
908,EDGEWOOD RD,BLUEFIELD,WV,24701,
160,HOMESTEAD DR,COOL RIDGE,WV,25825,
917,CAROLINA AVE,BLUEFIELD,WV,24701,
431,REGENCY DR,Unincorporated,WV,25419,
106,MEADOW RDG,MORGANTOWN,WV,26505,
205,S FRONT ST,WHEELING,WV,26003,
482,QUAILWOOD DR,PRINCETON,WV,24740,
850,SHANNONDALE RD,HARPERS FERRY,WV,25425,
,FIRST ST,WELLSBURG,WV,26070,
1040,MEADOWVIEW LN,WEST SIDE,WV,25177,
,ALLEGHENY ST,FOLLANSBEE,WV,0,
